"Site","Date","Round","White","Black","Result","ECO","WhiteElo","BlackElo","Annotator","Source","Remark","pgn","ID","Time","Moves","Termination"
"","","","mgripys","srini17","1-0","","983","1081","","","","","l_194586","              15 min","40","time"
"Arosa (Switzerland)","1972.??.??","9","Schauwecker Meinrad (SUI)","Van De Wynkele Herman (BEL)","1/2-1/2","A87","2354","2138","","","","1.d4 f5 2.c4 d6 3.Nf3 g6 4.Nc3 Bg7 5.e4 Nc6 6.Be2 e6 7.O-O Nge7 8.d5 Nb8 9.dxe6 fxe4 10.Ng5 O-O 11.Nd5 Na6 12.Qc2 Qe8 13.Qxe4 c6 14.Nxe7+ Qxe7 15.Bg4 Nc5 16.Qe2 Qf6 17.Rb1 h6 18.Nf7 h5 19.Bh3 Bxe6 20.Ng5 Bxh3 21.Nxh3 Rae8 22.Qd1 Rf7 23.Be3 a6 24.Qc2 Qf5 25.Qxf5 Rxf5 26.Rfd1 Rd8 27.Nf4 Kf7 28.Ne2 Ne6 29.Rd3 Ke8 30.b3 d5 31.Ng3 Rf7 32.cxd5 Rxd5 33.Rxd5 cxd5 34.Kf1 Rc7 35.Rc1 Rxc1+ 36.Bxc1 Kd7 37.Ke2 Kc6 38.Kd3 Nc5+ 39.Kc2 Ne4 40.Nxe4 dxe4 41.Bb2","o_194587","","",""
"","","","Computer1-EASY","Chaquemate","","","1406","1042","","","","","l_194587","              5 min","22","time"
"Arosa (Switzerland)","1972.??.??","11","Schauwecker Meinrad (SUI)","Van Den Berg Imme (NED)","1-0","D18","2354","2095","","","","1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Nh4 Nbd7 10.f3 Bg6 11.Nxg6 hxg6 12.Qc2 Qe7 13.Rd1 Nb6 14.Bb3 a5 15.Bd2 Rfd8 16.Rac1 Rd7 17.Be1 Rc8 18.Na2 Bxe1 19.Rxe1 c5 20.Qc3 c4 21.Bc2 Nfd5 22.Qxa5 Ra8 23.Qb5 Ra6 24.Ra1 Qd8 25.Nc3 Nxc3 26.bxc3 Rd5 27.Qb2 Qd7 28.Reb1 Rda5 29.e4 Qe7 30.Qa3 Qg5 31.Qc1 Qxc1+ 32.Rxc1 Nxa4 33.Bxa4 Rxa4 34.Rxa4 Rxa4 35.Rc2 Ra3 36.Kf2 Kf8 37.Ke2 Rb3 38.Kd2 Ke7 39.Ra2 Kd6 40.Kc2 Rb6 41.Ra7 f6 42.Ra4 Ra6 43.Rxa6+ bxa6 44.Kb2 Kc6 45.Ka3 Kb5 46.d5 exd5 47.exd5 g5 48.d6 Kc6 49.Kb4 Kxd6 50.Ka5 f5 51.Kxa6 Kc6 52.Ka5 Kc5 53.Ka4 g4 54.fxg4 f4 55.h4 1-0')"">","o_194588","","",""
"","","","naruto_09","FootballPlayer34","","","1046","758","","","","","l_194588","              10 min","3","resignation"
"Arosa (Switzerland)","1972.??.??","5","Van De Wynkele Herman (BEL)","Herzog Adolf (AUT)","0-1","C02","2138","2398","","","","1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Bd7 6.Bd3 Rc8 7.O-O cxd4 8.cxd4 Nb4 9.Nc3 Nxd3 10.Qxd3 Ne7 11.b3 Nf5 12.Bb2 a6 13.Rfc1 h5 14.Ne2 Rxc1+ 15.Rxc1 g5 16.Ng3 g4 17.Nxf5 gxf3 18.Nd6+ Bxd6 19.exd6 fxg2 20.Qg3 Kf8 21.Rc7 Rg8 22.Qf4 Rg6 23.Bc1 b6 24.Qe5 Kg8 25.Qxh5 e5 26.Qxe5 Qh4 27.Qf4 Rg4 0-1')"">","o_194589","","",""
"Arosa (Switzerland)","1972.??.??","8","Van De Wynkele Herman (BEL)","Kaenel Hansjuerg (SUI)","0-1","B05","2138","2373","","","","1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.Nf3 Bg4 5.c4 Nb6 6.Be2 Nc6 7.exd6 cxd6 8.b3 g6 9.Nc3 Bg7 10.Be3 e5 11.dxe5 dxe5 12.Qxd8+ Rxd8 13.Rc1 O-O 14.O-O Rfe8 15.Rfd1 Rxd1+ 16.Rxd1 e4 17.Nd4 Bxe2 18.Ndxe2 f5 19.Nb5 Nc8 20.Rd7 a6 21.Nbd4 Rd8 22.Rxd8+ Nxd8 23.Kf1 Kf7 24.Ke1 Ne6 25.Nxe6 Kxe6 26.Nf4+ Kd6 27.Nd5 Be5 28.g3 b5 29.Kd2 bxc4 30.bxc4 Ne7 31.Nxe7 Kxe7 32.Kc2 Kd7 33.Kb3 Kc6 34.Kb4 Bc7 35.h4 Bd8 36.Kc3 a5 37.Ba7 Be7 38.Kb3 Bc5 39.Bxc5 Kxc5 40.Ka4 h6 41.Kxa5 g5 42.hxg5 hxg5 43.Ka6 f4 44.gxf4 gxf4 45.a4 e3 46.fxe3 fxe3 47.Kb7 e2 48.a5 e1Q 49.a6 Qe7+ 0-1')"">","o_194590","","",""
"Arosa (Switzerland)","1972.??.??","2","Van De Wynkele Herman (BEL)","Niklasson Christer (SWE)","1/2-1/2","B12","2138","2375","","","","1.e4 c6 2.d4 d5 3.e5 Bf5 4.Ne2 e6 5.Ng3 Bg6 6.h4 h6 7.h5 Bh7 8.Bd3 Bxd3 9.Qxd3 c5 10.c3 Qb6 11.O-O Nc6 12.Ne2 O-O-O 13.Nd2 cxd4 14.cxd4 Kb8 15.Nf3 Na5 16.b3 Rc8 17.Bb2 Ne7 18.Rfc1 Nec6 19.Nd2 Bb4 1/2-1/2')"">","o_194591","","",""
"","","","wannabegood","winbow","1-0","","1238","1143","","","","","c_194591","3 weeks","42","checkmate"
"","","","junshen","copy92","0-1","","704","1173","","","","","l_194591","              10 min","4","resignation"
"Arosa (Switzerland)","1972.??.??","4","Van De Wynkele Herman (BEL)","Ogaard Leif (NOR)","1/2-1/2","B04","2138","2340","","","","1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.Nf3 g6 5.c4 Nb6 6.exd6 cxd6 7.Nc3 Bg7 8.Be3 O-O 9.Be2 Nc6 10.O-O Bg4 11.b3 d5 12.c5 Nc8 13.b4 a6 14.a3 Bxf3 15.Bxf3 e6 16.Qd2 N8e7 17.g3 Nf5 18.Ne2 Qf6 19.Rad1 Nh4 20.Bh1 Nf3+ 21.Bxf3 Qxf3 22.Nc3 Rfd8 23.Na4 e5 24.Nb6 exd4 25.Bf4 Qxa3 26.Nxa8 Rxa8 27.Rb1 Qa4 28.Rfe1 Qb5 29.Qe2 h5 30.Qxb5 axb5 31.Ra1 Rc8 32.Bd2 Bf6 1/2-1/2')"">","o_194592","","",""
"","","","almighttyOne7","KingP1987","1-0","","1390","1193","","","","","l_194592","              10 min","6","game abandoned"
"Arosa (Switzerland)","1972.??.??","11","Van De Wynkele Herman (BEL)","Saverymuttu Seth (ENG)","1/2-1/2","B21","2138","2280","","","","1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 e6 6.Bc4 d6 7.O-O a6 8.Qe2 Be7 9.Rd1 Bd7 10.Bf4 e5 11.Be3 Nf6 12.Rac1 O-O 13.a4 Rc8 14.h3 h6 15.Bd5 Qa5 1/2-1/2')"">","o_194593","","",""
"","","","archangels73","Enots","1-0","","1225","1186","","","","","l_194593","              5 min","45","time"
"Arosa (Switzerland)","1972.??.??","8","Van Den Berg Imme (NED)","Herzog Adolf (AUT)","0-1","E66","2095","2398","","","","1.Nf3 Nf6 2.c4 c5 3.g3 g6 4.Bg2 Bg7 5.O-O O-O 6.Nc3 Nc6 7.d4 d6 8.d5 Na5 9.Nd2 Bd7 10.Rb1 Qc8 11.b3 a6 12.Bb2 b5 13.Qc2 Bh3 14.Nce4 Bxg2 15.Kxg2 Nh5 16.Bxg7 Nxg7 17.Rfc1 Nb7 18.b4 f5 19.Ng5 f4 20.bxc5 Nxc5 21.Nge4 fxg3 22.hxg3 bxc4 23.Qxc4 Qf5 24.f3 Rfc8 25.Qd4 Nd7 26.g4 Qf8 27.Nc4 h5 28.Rh1 hxg4 29.fxg4 Qf4 30.Ne3 Nc5 31.Rb4 Rab8 32.Rhb1 Nxe4 33.Rxb8 Rxb8 34.Rxb8+ Kf7 35.Nc2 Qxg4+ 36.Kf1 Ng3+ 37.Kg2 Ne4+ 38.Kf1 Nf5 39.Qd3 Qf4+ 40.Ke1 Qf2+ 41.Kd1 Qg1+ 0-1')"">","o_194594","","",""
"","","","esther002","ketan4f1","0-1","","1043","1238","","","","","l_194594","              10 min","18","resignation"
"Arosa (Switzerland)","1972.??.??","10","Van Den Berg Imme (NED)","Kaenel Hansjuerg (SUI)","0-1","A89","2095","2373","","","","1.Nf3 f5 2.g3 Nf6 3.Bg2 g6 4.O-O Bg7 5.d4 O-O 6.c4 d6 7.Nc3 Nc6 8.d5 Na5 9.Qd3 c5 10.Bd2 a6 11.Rac1 Rb8 12.b3 Bd7 13.e4 Ng4 14.h3 Ne5 15.Nxe5 dxe5 16.Kh2 f4 17.Ne2 b5 18.gxf4 exf4 19.Bc3 Bxc3 20.Qxc3 bxc4 21.bxc4 Rb4 22.Bf3 Rxc4 23.Qa3 Qb6 24.Rb1 Rb4 25.Rxb4 cxb4 26.Qc1 e5 0-1')"">","o_194595","","",""
"","","","White_phil_ivey","joto007","0-1","","1000","1190","","","","","l_194595","              30 min","8","resignation"
"Arosa (Switzerland)","1972.??.??","3","Van Den Berg Imme (NED)","Kristiansen Jens (DEN)","0-1","B08","2095","2360","","","","1.Nf3 g6 2.e4 Bg7 3.d4 d6 4.Nc3 Nf6 5.Be2 O-O 6.O-O b6 7.Bg5 Bb7 8.d5 c6 9.Qd2 Nbd7 10.Ne1 b5 11.dxc6 Bxc6 12.Bf3 Ne5 13.Nd3 Nxf3+ 14.gxf3 a5 15.Rfe1 Nd7 16.Bh6 e6 17.Rad1 Qe7 18.Bxg7 Kxg7 19.Ne2 Bb7 20.Ndf4 Ne5 21.Qe3 Rfc8 22.c3 Rc5 23.Kh1 Rac8 24.Rg1 Kh8 25.Qd4 Rc4 26.Qxd6 Qxd6 27.Rxd6 Nxf3 28.Rgd1 Bxe4 29.Kg2 Nd4+ 30.Kf1 Nxe2 31.Kxe2 Bf5 32.Ng2 Be4 33.Ne3 R4c7 34.Ra6 a4 35.a3 Kg7 36.Rb6 Rc5 37.Rd4 Bc6 38.Nc2 Bd5 39.Ne3 Bc6 40.Rd6 Kf6 41.Rd4 e5 42.Rd2 Ke7 43.Nc2 Rd8 44.Ra6 Rxd2+ 45.Kxd2 f5 46.Nb4 Bd7 47.Ra7 g5 48.Ke2 e4 49.Na6 Rd5 50.Nb8 Ke6 51.Ra6+ Ke5 52.Nxd7+ Rxd7 53.Rb6 Rd5 54.Rh6 Rd7 55.Rb6 Rd5 56.Rh6 f4 57.Rxh7 f3+ 58.Ke1 g4 59.Rh8 Kf4 60.Rf8+ Rf5 61.Re8 Rh5 62.Rf8+ Ke5 63.Re8+ Kd5 64.Rd8+ Kc4 65.Rd4+ Kb3 66.Kd2 Rxh2 67.Rb4+ Ka2 68.Ke3 g3 69.fxg3","o_194596","","",""
"","","","crashchess","stanley1","1-0","","1249","1154","","","","","l_194596","              1 min","12","checkmate"
"Arosa (Switzerland)","1972.??.??","4","Van Den Berg Imme (NED)","Niklasson Christer (SWE)","1/2-1/2","E62","2095","2375","","","","1.Nf3 Nf6 2.c4 g6 3.g3 Bg7 4.Bg2 d6 5.Nc3 O-O 6.O-O Nc6 7.d4 Bg4 8.h3 Bxf3 9.Bxf3 Nd7 10.e3 e5 11.d5 Ne7 12.e4 f5 13.b4 a5 14.Ba3 axb4 15.Bxb4 Kh8 16.Qd3 Ng8 17.a4 Qg5 18.Nb5 Rfc8 19.a5 Bf8 20.Ra2 Ra6 21.Nc3 1/2-1/2')"">","o_194597","","",""
"","","","ReZniK_","LILREGGIE","","","1372","1294","","","","","l_194597","              10 min","24","game abandoned"
"Arosa (Switzerland)","1972.??.??","5","Van Den Berg Imme (NED)","Ogaard Leif (NOR)","0-1","A14","2095","2340","","","","1.Nf3 Nf6 2.c4 e6 3.g3 b6 4.Bg2 Bb7 5.O-O c5 6.b3 Be7 7.Bb2 O-O 8.e3 d5 9.Qe2 Nc6 10.Rd1 Qc7 11.Nc3 Rad8 12.d4 dxc4 13.Nb5 Qb8 14.bxc4 a6 15.Nc3 Na5 16.d5 exd5 17.cxd5 Nxd5 18.e4 Nxc3 19.Bxc3 Nc6 20.Qb2 Rxd1+ 21.Rxd1 Rd8 22.Rb1 b5 23.Bxg7 Qd6 24.a4 b4 25.Bf1 Qg6 26.Bh8 f6 27.Nh4 Qf7 0-1')"">","o_194598","","",""
"","","","marcus1973","mohammedarifmohammed","1-0","","1018","882","","","","","l_194598","              5 min","42","time"
"Arosa (Switzerland)","1972.??.??","1","Van Den Berg Imme (NED)","Van De Wynkele Herman (BEL)","1-0","A81","2095","2138","","","","1.Nf3 f5 2.g3 g6 3.Bg2 Bg7 4.d4 Nf6 5.O-O d6 6.Nc3 O-O 7.Re1 c6 8.e4 fxe4 9.Nxe4 Na6 10.Neg5 Nc7 11.Qe2 Re8 12.Bd2 e5 13.dxe5 Ng4 14.e6 Nxe6 15.Qc4 Ne5 16.Nxe5 Bxe5 17.Bh3 d5 18.Bxe6+ Bxe6 19.Qh4 Qc7 20.Rxe5 1-0')"">","o_194599","","",""
"Arosa (Switzerland)","1972.??.??","1","Bhend Edwin (SUI)","Masic Ljubomir (SCG)","1-0","B21","2325","2390","","","","1.e4 c5 2.f4 e6 3.Be2 Nc6 4.Nf3 d5 5.d3 g6 6.c3 Bg7 7.Na3 Nge7 8.O-O O-O 9.Qe1 b6 10.Nc2 Qc7 11.e5 f5 12.d4 Na5 13.Ne3 Bd7 14.b3 Rfe8 15.Bd2 c4 16.b4 Nb7 17.a4 Rf8 18.Bd1 a6 19.Bc2 Qd8 20.h3 Kh8 21.Kf2 Bh6 22.g3 Qe8 23.Ng2 Nd8 24.Ke2 Nf7 25.g4 Qd8 26.Rg1 Bg7 27.Qg3 Ng8 28.Ne3 Ne7 29.Rh1 Rg8 30.Qh2 Bh6 31.h4 Ra7 32.Rag1 Qe8 33.Ra1 Bc8 34.Rhg1 Qd8 35.Rg2 Qe8 36.h5 g5 37.gxf5 gxf4 38.Ng4 Nxf5 39.Bxf5 exf5 40.Nf6 Rxg2+ 41.Qxg2 Qf8 42.Rg1 Bg7 43.Nxd5 Nh6 44.Bxf4 Ng4 45.Nxb6 Bb7 46.a5 Qe8 47.h6 Bf8 48.d5 Ra8 49.e6 Rd8 50.Nd4 Qh5 51.Ke1 Bxh6 52.Rh1 Qxh1+ 53.Qxh1 Bxf4 54.Qh5 Rg8 55.e7 Nf6 56.Qxf5 Bg5 57.Nf3 1-0')"">","o_194600","","",""
"","","","georgethe12345","arnaud23","0-1","","1219","1264","","","","","l_194600","              10 min","20","checkmate"
"Arosa (Switzerland)","1972.??.??","2","Cvetkovic Srdjan (SCG)","Kupper Josef (SUI)","1/2-1/2","E43","2460","2374","","","","1.d4 e6 2.c4 Nf6 3.Nc3 Bb4 4.e3 b6 5.Bd3 Bb7 6.Nf3 O-O 7.O-O c5 8.Na4 Qe7 9.a3 Ba5 10.Rb1 Ne4 11.Bc2 d5 12.cxd5 Bxd5 13.Ne5 f6 14.Nd3 cxd4 15.f3 Nc5 16.b4 Nxa4 17.Bxa4 b5 18.Bxb5 Bb6 19.e4 Bb7 20.Qb3 Nc6 21.Bc4 Rfe8 22.a4 a6 23.Bd2 Ne5 24.Nxe5 fxe5 25.Qd3 Qd6 26.Rfc1 Rec8 27.h3 Rc7 28.a5 Ba7 29.Bxe6+ Kh8 30.Rxc7 Qxc7 31.Bc4 Qd6 32.b5 axb5 33.Rxb5 Bc6 34.Rb1 Ba4 35.Kh2 Qc7 36.Bd5 Bc2 37.Rc1 Rc8 38.Qb5 d3 39.a6 Qc5 40.Qxc5 Bxc5 41.Kg3 Bd4 42.h4 g6 43.h5 gxh5 44.Kh4 Kg7 45.Kxh5 Rc7 46.g3 Rd7 47.f4 exf4 48.Bxf4 Kf8 49.Rf1 Ke7 50.Bc6 Rd8 51.Bg5+ Kd6 52.Bxd8 d2 53.Bb5 d1Q+ 54.Rxd1 Bxd1+ 55.Kg5 Ke6 56.Bc4+ Kd7 57.Bf6 Be3+ 58.Kf5 h5 59.Bg5 Bd4 60.Bf4 Bc2 61.Bd5 Bd3 62.Bb8 Bxa6 63.Kg5 Be2 64.e5 Bg4 65.Bd6 Bf2 66.Bb8 Bxg3 67.e6+ Bxe6 68.Bxe6+ Kxe6 69.Bxg3 1/2-1/2')"">","o_194601","","",""
"","","","YVESRAKOTO","meneses","1-0","","2064","1678","","","","","c_194601","2 days","27","resignation"
"","","","BombasticMonastic","Megusto","1-0","","1587","1343","","","","","l_194601","              1 min","36","time"
"Arosa (Switzerland)","1972.??.??","2","Deze Anton (YUG)","Nievergelt Erwin","1-0","A61","2395","0","","","","1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3 g6 7.Bg5 Bg7 8.e3 O-O 9.Nd2 b6 10.Nc4 Ba6 11.a4 Qc7 12.Qc2 h6 13.Bh4 Nbd7 14.h3 Bxc4 15.Bxc4 a6 16.O-O Ne5 17.Be2 Qb7 18.f4 Ned7 19.e4 Rfe8 20.e5 dxe5 21.fxe5 Rxe5 22.d6 Rae8 23.Bc4 g5 24.Bg3 Re3 25.Bf2 Ne5 26.Bxa6 Rxc3 27.Qe2 Nf3+ 28.Qxf3 Qxf3 29.gxf3 Rxf3 30.a5 Ne4 31.Bb7 Rxf2 32.Rxf2 Nxf2 33.a6 Nxh3+ 34.Kh2 g4 35.d7 Be5+ 36.Kh1 Rd8 37.a7 Rxd7 38.a8Q+ Kg7 39.Bd5 Bxb2 40.Rb1 1-0')"">","o_194602","","",""
"Arosa (Switzerland)","1972.??.??","2","Eggenberger Werner (SUI)","Krnic Zdenko (SCG)","1/2-1/2","B30","2086","2400","","","","1.e4 c5 2.Nf3 Nc6 3.Bb5 e6 4.O-O Nge7 5.c3 a6 6.Ba4 b5 7.Bc2 Ng6 8.d4 d6 9.a4 Bb7 10.Qe2 Qb6 11.Be3 Be7 12.b4 O-O 13.Na3 Na7 14.h4 e5 15.g3 exd4 16.bxc5 dxc5 17.cxd4 cxd4 18.Bxd4 Bc5 19.Bb2 Rfe8 20.h5 Nf8 21.Rad1 Qc7 22.Nd4 Nc6 23.Nf5 Ne5 24.axb5 Ne6 25.b6 Qxb6 26.Bxe5 Bxa3 27.Qf3 Bf8 28.Qg4 Qc5 29.Nh6+ Kh8 30.Nxf7+ Kg8 31.Nh6+ Kh8 32.Bb3 Bc8 1/2-1/2')"">","o_194603","","",""
"","","","Jfish834","Apaaray","1-0","","1806","1506","","","","","l_194603","              3|5","32","time"
"Arosa (Switzerland)","1972.??.??","1","Gereben Erno (SUI)","Nemet Ivan (SUI)","1/2-1/2","E97","2335","2373","","","","1.c4 Nf6 2.Nc3 g6 3.d4 Bg7 4.e4 d6 5.Be2 O-O 6.Nf3 e5 7.O-O Nc6 8.Be3 Ng4 9.Bg5 f6 10.Bh4 g5 11.Bg3 Nh6 12.dxe5 fxe5 13.Nd5 g4 14.Nd2 Nd4 15.Nb3 Nxe2+ 16.Qxe2 c6 17.Ne3 Be6 18.f3 gxf3 19.Rxf3 Rxf3 20.gxf3 Nf7 21.Kh1 Qf6 22.Nd2 Nh8 23.Ng4 Bxg4 24.fxg4 Ng6 25.Rf1 Qe6 26.h3 Bh6 27.b3 Bf4 28.Be1 a6 29.Nf3 b5 30.Rg1 bxc4 31.bxc4 Rb8 32.h4 Bh6 33.Qf1 Be3 34.Rg3 Rf8 35.h5 Nh4 36.Qh3 Nxf3 37.Rxf3 Bf4 38.Ra3 Kh8 39.Rc3 Rg8 40.g5 Qxh3+ 41.Rxh3 Bxg5 42.Rd3 Be7 43.c5 dxc5 44.Rd7 Re8 45.Bc3 Bg5 46.Rd6 Be3 47.Rxc6 Bd4 48.Bd2 Rb8 49.Bg5 Kg8 50.Kg2 a5 51.Kf3 Rb2 52.a4 Rb3+ 53.Kg4","o_194604","","",""
"","","","KarlRKaiser","junevan","0-1","","1652","1517","","","","","l_194604","              5 min","46","time"
"Arosa (Switzerland)","1972.??.??","2","Hug Werner (SUI)","Janosevic Dragoljub (YUG)","1-0","B23","2475","2330","","","","1.e4 c5 2.Nc3 Nc6 3.f4 e6 4.Nf3 d5 5.Bb5 d4 6.Bxc6+ bxc6 7.Ne2 d3 8.cxd3 Qxd3 9.Qa4 Qb5 10.Qc2 Ba6 11.Nc3 Qb6 12.d3 Rd8 13.Ne5 c4 14.Nxc4 Bxc4 15.dxc4 Bb4 16.Bd2 Nf6 17.O-O-O O-O 18.Rhe1 Ng4 19.h3 Bxc3 20.hxg4 Bxd2+ 21.Rxd2 Rxd2 22.Qxd2 Rd8 23.Qc2 h6 24.a3 Qd4 25.Qe2 Qc5 26.Rd1 Rxd1+ 27.Kxd1 a5 28.Kc2 a4 29.Kb1 Qg1+ 30.Ka2 Qc1 31.g3 c5 32.Qd3 Kh7 33.e5+ g6 34.f5 gxf5 35.gxf5 exf5 36.Qxf5+ Kg7 37.Qg4+ Kh7 38.Qe4+ Kg7 39.e6 fxe6 40.Qe5+ Kf7 41.Qxc5 Qc2 42.Qb5 e5 43.Qd5+ Kf6 44.c5 e4 45.g4 e3 46.Qd4+ Kg5 47.Qxe3+ Kxg4 48.Qe6+ Kg5 49.c6 h5 50.Qe5+ Kg6 51.Qc3 Qe4 52.c7 Qe6+ 53.Kb1 Qc8 54.Ka1 Kf7 55.Qe5 h4 56.Qh5+ Kg7 57.Qg5+ 1-0')"">","o_194605","","",""
"","","","Computer1-EASY","Tumeke","","","1411","1196","","","","","l_194605","              5 min","35","checkmate"
"Arosa (Switzerland)","1972.??.??","1","Janosevic Dragoljub (YUG)","Hug Werner (SUI)","1-0","C03","2330","2475","","","","1.e4 e6 2.d4 d5 3.Nd2 Nc6 4.Ngf3 g6 5.e5 Bg7 6.Nb3 Bd7 7.Nc5 b6 8.Nxd7 Qxd7 9.c3 Nge7 10.Bg5 a6 11.Bd3 Nf5 12.Qe2 Nb8 13.g4 Nh6 14.h4 c5 15.h5 c4 16.Bc2 Nc6 17.hxg6 hxg6 18.Bf6 Bxf6 19.exf6 O-O-O 20.g5 Nf5 21.O-O-O Qd6 22.Ne5 Nxe5 23.dxe5 Qc5 24.Bxf5 gxf5 25.Qf3 Kc7 26.Rh6 Rhf8 27.g6 fxg6 28.Rxg6 Rf7 29.Qf4 Rdd7 30.Rg8 Rh7 31.Re8 Qc6 32.Qg3 b5 33.Qg8 Kb7 34.Rxe6 Qc5 35.Rd6 Rdf7 36.Qg2 1-0')"">","o_194606","","",""
"","","","chopchop768","satish104","1-0","","1151","1007","","","","","l_194606","              10 min","30","time"
"Arosa (Switzerland)","1972.??.??","2","Keller Dieter (SUI)","Sofrevski Jovan (MKD)","1-0","A15","2359","2375","","","","1.b4 Nf6 2.Bb2 d6 3.c4 g6 4.g3 Bg7 5.Bg2 O-O 6.Nf3 e5 7.O-O c6 8.d3 Re8 9.Qc2 Nh5 10.e4 a5 11.b5 c5 12.Nc3 Nd7 13.Nd5 Ndf6 14.Ne3 Bh6 15.Bc1 Ng7 16.Nd5 Bxc1 17.Qxc1 Nxd5 18.cxd5 Bg4 19.Qh6 f6 20.a4 Rf8 21.Nd2 Be2 22.Rfc1 Bxd3 23.Qe3 c4 24.Nxc4 Bxc4 25.Rxc4 f5 26.Rac1 f4 27.gxf4 exf4 28.Qd4 Qg5 29.Kh1 f3 30.Bh3 Rae8 31.Rc7 Re5 32.Rg1 Qh4 33.Bg4 h5 34.Be6+ Kh7 35.Rxb7 Qf6 36.Qe3 Qf4 37.Qa7 Qf6 38.Bf5 Rxf5 39.exf5 g5 40.Rxg7+ Qxg7 41.Qxa5 Rxf5 42.Qb4 Qe5 43.Qb1 Kh6 44.Re1 Qxd5 45.b6 Rf7 46.a5 Qxa5 47.Re6+ Kg7 48.Qg6+ Kf8 49.Qh6+ Rg7 50.Qh8+ 1-0')"">","o_194607","","",""
"","","","gamesbond","wibbler","0-1","","1086","1192","","","","","l_194607","              1 min","26","time"
"Arosa (Switzerland)","1972.??.??","1","Krnic Zdenko (SCG)","Wirthensohn Heinz (SUI)","1-0","B98","2400","2315","","","","1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4 Be7 8.Qf3 h6 9.Bh4 Qc7 10.Bf2 Nbd7 11.Bd3 b5 12.O-O Bb7 13.f5 e5 14.Nb3 O-O 15.Rfd1 Rac8 16.Rac1 Nb6 17.h3 Rfd8 18.Qe3 Nfd7 19.Qf3 Ba8 20.Nd2 Nf6 21.Qe3 Rb8 22.Re1 d5 23.exd5 Nbxd5 24.Nxd5 Nxd5 25.Qg3 Bg5 26.Rcd1 Bxd2 27.Rxd2 Nf4 28.f6 Nh5 29.Qxe5 Qxe5 30.Rxe5 Nxf6 31.Rde2 Nd5 32.Bg3 g6 33.a3 Rbc8 34.Bh4 Rf8 35.Bg3 Nb6 36.Bf4 Kg7 37.Re7 Nd5 38.Be5+ Kh7 39.Ra7 Rc6 40.h4 h5 41.Be4 1-0')"">","o_194608","","",""
"","","","davidsivak","teachme2na","0-1","","1533","1532","","","","","l_194608","              2|4","48","resignation"
"Arosa (Switzerland)","1972.??.??","1","Kupper Josef (SUI)","Cvetkovic Srdjan (SCG)","1-0","B48","2374","2460","","","","1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Qc7 5.Nc3 e6 6.Be3 a6 7.Bd3 Nf6 8.O-O Ne5 9.h3 Bc5 10.Qe2 d6 11.f4 Ng6 12.Nb3 Bxe3+ 13.Qxe3 O-O 14.a4 b6 15.Rae1 Bb7 16.Kh1 Rad8 17.f5 exf5 18.Rxf5 Rfe8 19.Qg3 Re5 20.Nd4 Rde8 21.Rxe5 Rxe5 22.Nf5 Qc5 23.Rf1 Qb4 24.Qf2 Nh5 25.Ne3 f5 26.Nxf5 Nhf4 27.Ne3 h6 28.Ncd5 Bxd5 29.Nxd5 Rxd5 30.exd5 Nxd3 31.cxd3 Ne5 32.d4 Ng6 33.h4 Kh7 34.h5 Ne7 35.Re1 Ng8 36.Re8 Qb3 37.Qf5+ Kh8 38.Qf7 1-0')"">","o_194609","","",""
"","","","MateRanger","csdr","0-1","","1692","1487","","","","","l_194609","              3 min","43","time"
