"variable","class","unique","is.na","has.content","empty.strings","File"
"Site","character",20,0,1000,843,"data/chess.com IDs 228001-229000.csv"
"Date","character",2,0,1000,843,"data/chess.com IDs 228001-229000.csv"
"Round","character",17,0,1000,843,"data/chess.com IDs 228001-229000.csv"
"White","character",1009,0,1843,0,"data/chess.com IDs 228001-229000.csv"
"Black","character",1021,0,1843,0,"data/chess.com IDs 228001-229000.csv"
"Result","character",6,0,1743,100,"data/chess.com IDs 228001-229000.csv"
"ECO","character",331,0,1000,843,"data/chess.com IDs 228001-229000.csv"
"WhiteElo","integer",683,0,1843,0,"data/chess.com IDs 228001-229000.csv"
"BlackElo","integer",711,0,1843,0,"data/chess.com IDs 228001-229000.csv"
"Annotator","logical",1,1843,0,0,"data/chess.com IDs 228001-229000.csv"
"Source","logical",1,1843,0,0,"data/chess.com IDs 228001-229000.csv"
"Remark","character",2,0,90,1753,"data/chess.com IDs 228001-229000.csv"
"pgn","character",1001,0,1000,843,"data/chess.com IDs 228001-229000.csv"
"ID","character",1843,0,1843,0,"data/chess.com IDs 228001-229000.csv"
"Time","character",98,0,843,1000,"data/chess.com IDs 228001-229000.csv"
"Moves","character",76,0,843,1000,"data/chess.com IDs 228001-229000.csv"
"Termination","character",6,0,843,1000,"data/chess.com IDs 228001-229000.csv"
"Site","character",16,0,995,891,"data/chess.com IDs 229001-230000.csv"
"Date","character",28,0,1000,886,"data/chess.com IDs 229001-230000.csv"
"Round","character",19,0,1000,886,"data/chess.com IDs 229001-230000.csv"
"White","character",1000,0,1886,0,"data/chess.com IDs 229001-230000.csv"
"Black","character",1007,0,1886,0,"data/chess.com IDs 229001-230000.csv"
"Result","character",6,0,1776,110,"data/chess.com IDs 229001-230000.csv"
"ECO","character",343,0,1000,886,"data/chess.com IDs 229001-230000.csv"
"WhiteElo","integer",707,0,1886,0,"data/chess.com IDs 229001-230000.csv"
"BlackElo","integer",721,0,1886,0,"data/chess.com IDs 229001-230000.csv"
"Annotator","logical",1,1886,0,0,"data/chess.com IDs 229001-230000.csv"
"Source","logical",1,1886,0,0,"data/chess.com IDs 229001-230000.csv"
"Remark","character",3,0,185,1701,"data/chess.com IDs 229001-230000.csv"
"pgn","character",1001,0,1000,886,"data/chess.com IDs 229001-230000.csv"
"ID","character",1884,0,1886,0,"data/chess.com IDs 229001-230000.csv"
"Time","character",88,2,884,1000,"data/chess.com IDs 229001-230000.csv"
"Moves","character",80,0,886,1000,"data/chess.com IDs 229001-230000.csv"
"Termination","character",6,0,886,1000,"data/chess.com IDs 229001-230000.csv"
"Site","character",29,0,1000,843,"data/chess.com IDs 230001-231000.csv"
"Date","character",11,0,1000,843,"data/chess.com IDs 230001-231000.csv"
"Round","character",17,0,1000,843,"data/chess.com IDs 230001-231000.csv"
"White","character",996,0,1843,0,"data/chess.com IDs 230001-231000.csv"
"Black","character",1026,0,1843,0,"data/chess.com IDs 230001-231000.csv"
"Result","character",6,0,1742,101,"data/chess.com IDs 230001-231000.csv"
"ECO","character",328,0,1000,843,"data/chess.com IDs 230001-231000.csv"
"WhiteElo","integer",721,0,1843,0,"data/chess.com IDs 230001-231000.csv"
"BlackElo","integer",741,0,1843,0,"data/chess.com IDs 230001-231000.csv"
"Annotator","logical",1,1843,0,0,"data/chess.com IDs 230001-231000.csv"
"Source","logical",1,1843,0,0,"data/chess.com IDs 230001-231000.csv"
"Remark","character",3,0,48,1795,"data/chess.com IDs 230001-231000.csv"
"pgn","character",1001,0,1000,843,"data/chess.com IDs 230001-231000.csv"
"ID","character",1843,0,1843,0,"data/chess.com IDs 230001-231000.csv"
"Time","character",92,0,843,1000,"data/chess.com IDs 230001-231000.csv"
"Moves","character",84,0,843,1000,"data/chess.com IDs 230001-231000.csv"
"Termination","character",6,0,843,1000,"data/chess.com IDs 230001-231000.csv"
"Site","character",9,0,1000,857,"data/chess.com IDs 231001-232000.csv"
"Date","character",2,0,1000,857,"data/chess.com IDs 231001-232000.csv"
"Round","character",21,0,1000,857,"data/chess.com IDs 231001-232000.csv"
"White","character",924,0,1857,0,"data/chess.com IDs 231001-232000.csv"
"Black","character",950,0,1857,0,"data/chess.com IDs 231001-232000.csv"
"Result","character",6,0,1753,104,"data/chess.com IDs 231001-232000.csv"
"ECO","character",310,0,1000,857,"data/chess.com IDs 231001-232000.csv"
"WhiteElo","integer",673,0,1857,0,"data/chess.com IDs 231001-232000.csv"
"BlackElo","integer",671,0,1857,0,"data/chess.com IDs 231001-232000.csv"
"Annotator","logical",1,1857,0,0,"data/chess.com IDs 231001-232000.csv"
"Source","logical",1,1857,0,0,"data/chess.com IDs 231001-232000.csv"
"Remark","logical",1,1857,0,0,"data/chess.com IDs 231001-232000.csv"
"pgn","character",1001,0,1000,857,"data/chess.com IDs 231001-232000.csv"
"ID","character",1856,0,1857,0,"data/chess.com IDs 231001-232000.csv"
"Time","character",87,0,857,1000,"data/chess.com IDs 231001-232000.csv"
"Moves","character",80,0,857,1000,"data/chess.com IDs 231001-232000.csv"
"Termination","character",6,0,857,1000,"data/chess.com IDs 231001-232000.csv"
"Site","character",13,0,1000,849,"data/chess.com IDs 232001-233000.csv"
"Date","character",2,0,1000,849,"data/chess.com IDs 232001-233000.csv"
"Round","character",19,0,1000,849,"data/chess.com IDs 232001-233000.csv"
"White","character",1055,0,1849,0,"data/chess.com IDs 232001-233000.csv"
"Black","character",1068,0,1849,0,"data/chess.com IDs 232001-233000.csv"
"Result","character",6,0,1740,109,"data/chess.com IDs 232001-233000.csv"
"ECO","character",356,0,1000,849,"data/chess.com IDs 232001-233000.csv"
"WhiteElo","integer",694,0,1849,0,"data/chess.com IDs 232001-233000.csv"
"BlackElo","integer",715,0,1849,0,"data/chess.com IDs 232001-233000.csv"
"Annotator","logical",1,1849,0,0,"data/chess.com IDs 232001-233000.csv"
"Source","logical",1,1849,0,0,"data/chess.com IDs 232001-233000.csv"
"Remark","character",2,0,171,1678,"data/chess.com IDs 232001-233000.csv"
"pgn","character",1001,0,1000,849,"data/chess.com IDs 232001-233000.csv"
"ID","character",1848,0,1849,0,"data/chess.com IDs 232001-233000.csv"
"Time","character",82,10,839,1000,"data/chess.com IDs 232001-233000.csv"
"Moves","character",78,0,849,1000,"data/chess.com IDs 232001-233000.csv"
"Termination","character",6,0,849,1000,"data/chess.com IDs 232001-233000.csv"
"Site","character",24,0,1000,834,"data/chess.com IDs 233001-234000.csv"
"Date","character",2,0,1000,834,"data/chess.com IDs 233001-234000.csv"
"Round","character",19,0,1000,834,"data/chess.com IDs 233001-234000.csv"
"White","character",1170,0,1834,0,"data/chess.com IDs 233001-234000.csv"
"Black","character",1196,0,1834,0,"data/chess.com IDs 233001-234000.csv"
"Result","character",6,0,1746,88,"data/chess.com IDs 233001-234000.csv"
"ECO","character",361,0,1000,834,"data/chess.com IDs 233001-234000.csv"
"WhiteElo","integer",687,0,1834,0,"data/chess.com IDs 233001-234000.csv"
"BlackElo","integer",681,0,1834,0,"data/chess.com IDs 233001-234000.csv"
"Annotator","logical",1,1834,0,0,"data/chess.com IDs 233001-234000.csv"
"Source","logical",1,1834,0,0,"data/chess.com IDs 233001-234000.csv"
"Remark","logical",1,1834,0,0,"data/chess.com IDs 233001-234000.csv"
"pgn","character",1001,0,1000,834,"data/chess.com IDs 233001-234000.csv"
"ID","character",1833,0,1834,0,"data/chess.com IDs 233001-234000.csv"
"Time","character",84,9,825,1000,"data/chess.com IDs 233001-234000.csv"
"Moves","character",79,0,834,1000,"data/chess.com IDs 233001-234000.csv"
"Termination","character",6,0,834,1000,"data/chess.com IDs 233001-234000.csv"
"Site","character",32,0,1000,897,"data/chess.com IDs 234001-235000.csv"
"Date","character",2,0,1000,897,"data/chess.com IDs 234001-235000.csv"
"Round","character",17,0,1000,897,"data/chess.com IDs 234001-235000.csv"
"White","character",1043,0,1897,0,"data/chess.com IDs 234001-235000.csv"
"Black","character",1067,0,1897,0,"data/chess.com IDs 234001-235000.csv"
"Result","character",6,0,1785,112,"data/chess.com IDs 234001-235000.csv"
"ECO","character",339,0,1000,897,"data/chess.com IDs 234001-235000.csv"
"WhiteElo","integer",751,0,1897,0,"data/chess.com IDs 234001-235000.csv"
"BlackElo","integer",729,0,1897,0,"data/chess.com IDs 234001-235000.csv"
"Annotator","logical",1,1897,0,0,"data/chess.com IDs 234001-235000.csv"
"Source","logical",1,1897,0,0,"data/chess.com IDs 234001-235000.csv"
"Remark","character",9,0,136,1761,"data/chess.com IDs 234001-235000.csv"
"pgn","character",1001,0,1000,897,"data/chess.com IDs 234001-235000.csv"
"ID","character",1893,0,1897,0,"data/chess.com IDs 234001-235000.csv"
"Time","character",83,0,897,1000,"data/chess.com IDs 234001-235000.csv"
"Moves","character",83,0,897,1000,"data/chess.com IDs 234001-235000.csv"
"Termination","character",6,0,897,1000,"data/chess.com IDs 234001-235000.csv"
"Site","character",20,0,1000,864,"data/chess.com IDs 235001-236000.csv"
"Date","character",2,0,1000,864,"data/chess.com IDs 235001-236000.csv"
"Round","character",17,0,1000,864,"data/chess.com IDs 235001-236000.csv"
"White","character",978,0,1864,0,"data/chess.com IDs 235001-236000.csv"
"Black","character",975,0,1864,0,"data/chess.com IDs 235001-236000.csv"
"Result","character",6,0,1779,85,"data/chess.com IDs 235001-236000.csv"
"ECO","character",317,0,1000,864,"data/chess.com IDs 235001-236000.csv"
"WhiteElo","integer",698,0,1864,0,"data/chess.com IDs 235001-236000.csv"
"BlackElo","integer",688,0,1864,0,"data/chess.com IDs 235001-236000.csv"
