"","Event","Site","Date","White","Black","Result","WhiteElo","BlackElo","TimeControl","Termination","pgn"
"beta191","Live Chess","Chess.com","2015.11.28","thinkboolean","Snoopaloop","1-0","1287","1246","3|0","thinkboolean won on time"," 1.e3 e5 2.Qf3 Nf6 3.h3 Bc5 4.Nc3 h6 5.b3 d6 6.Bb2 a6 7.Qg3 O-O 8.Nf3 Nc6 9.Qh2 Re8 10.Be2 d5 11.Qg1 d4 12.Nd1 dxe3 13.fxe3 e4 14.Nh2 Nb4 15.Rc1 Nxa2 16.Rb1 Nb4 17.Rc1 Nc6 18.Qf2 Bb4 19.O-O Bxd2 20.Rb1 Ne5 21.Qf4 Qd6 22.Nf2 Bb4 23.Rbd1 Qe6 24.g4 Bd6 25.Qf5 Qxf5 26.gxf5 Bxf5 27.Kh1 Bc5 28.Bc1 Ng6 29.Rg1 Nd5 30.Rdf1 Nxe3 31.Bxe3 Bxe3 32.Rg3 Rad8 33.Nd1 Bd4 34.Nf2 Be6 35.Nxe4 Be5 36.Rgf3 Rd2 37.Bd3 Bxh3 38.R1f2 Rxf2 39.Rxf2 Bxh2 40.Kxh2 1-0 "
"beta192","Live Chess","Chess.com","2015.11.28","RandalR00","thinkboolean","0-1","1423","1298","3|0","thinkboolean won on time"," 1.e4 e6 2.d4 Qh4 3.Bd3 Nc6 4.Nf3 Qg4 5.O-O b6 6.h3 Qh5 7.Bf4 d6 8.Nbd2 f6 9.c4 Qf7 10.d5 Nce7 11.Bg3 g6 12.Nd4 Nh6 13.f4 exd5 14.exd5 f5 15.Re1 Bg7 16.Nc6 Bf6 17.Nf3 O-O 18.Nfd4 Bd7 19.Nxe7+ Bxe7 20.Ne6 Rfc8 21.Bf2 Bxe6 22.Rxe6 g5 23.Bd4 gxf4 24.Qf3 Bg5 25.Rf1 Re8 26.h4 Rxe6 0-1 "
"beta193","Live Chess","Chess.com","2015.11.28","thinkboolean","WharfHare","0-1","1290","1308","3|0","WharfHare won on time"," 1.e3 e5 2.Qg4 d5 3.Qa4+ c6 4.b4 b5 5.Qa3 Qd6 6.c3 Nf6 7.Nf3 Be7 8.d3 Bg4 9.h3 Bxf3 10.gxf3 O-O 11.Nd2 Qc7 12.Nb3 Nbd7 13.Bb2 Nb6 14.Kd2 Na4 15.Be2 Bd6 16.Rhg1 g6 17.Na5 Nxb2 18.Qxb2 a6 19.Qb3 Kh8 20.a4 Rg8 21.axb5 axb5 22.e4 dxe4 23.fxe4 Rgf8 24.f3 Qb6 25.c4 bxc4 26.Nxc4 Qc7 27.Qc3 Nh5 28.Nxd6 Qxd6 29.Qc4 Rxa1 30.Rxa1 Nf4 31.Ra6 Nxh3 32.Rxc6 Qe7 33.b5 Qg5+ 34.Kc2 Qe3 35.Kd1 Nf2+ 36.Ke1 Nh3 37.b6 Nf4 38.Qc2 Nxe2 39.Qxe2 Qxe2+ 40.Kxe2 Rb8 41.Rc7 Rxb6 42.Rc8+ Kg7 43.Rd8 h5 44.Rd5 Re6 45.Rxe5 Rxe5 46.d4 Ra5 47.d5 Ra6 48.Ke3 Rd6 49.Kd4 f6 50.Kc5 Rd8 51.Kc6 Kf7 52.d6 Ke8 53.f4 Rd7 54.e5 fxe5 55.fxe5 Kd8 56.e6 Rxd6+ 0-1 "
"beta194","Live Chess","Chess.com","2015.11.28","thinkboolean","actaube1","0-1","1282","1289","3|0","actaube1 won by checkmate"," 1.e3 b6 2.Qg4 Bb7 3.Nf3 g6 4.Nc3 Bg7 5.b3 e6 6.Bb2 Ne7 7.Bd3 f5 8.Qa4 Nbc6 9.b4 O-O 10.b5 Ne5 11.Be2 Nxf3+ 12.Bxf3 Bxf3 13.gxf3 Nd5 14.O-O-O Nxc3 15.Bxc3 Bxc3 16.dxc3 d6 17.Qb4 a6 18.a4 axb5 19.Qxb5 Ra5 20.Qc4 d5 21.Qb3 Qa8 22.Kd2 Rxa4 23.Qb5 Ra5 24.Qd7 Qa7 25.Qxe6+ Kg7 26.e4 dxe4 27.fxe4 Rf6 28.Qd7+ Rf7 29.Qd4+ Kg8 30.e5 c6 31.e6 Rd5 32.Qxd5 cxd5 33.exf7+ Kxf7 34.Rde1 b5 35.Re5 Qxf2+ 36.Kc1 Qf4+ 37.Kb2 Qxe5 38.Ra1 d4 39.c4 h5 40.Ra6 bxc4 41.Ka3 d3 42.cxd3 cxd3 43.Ra7+ Kf6 44.Ra6+ Kg5 45.Kb4 d2 46.Ra3 d1=Q 47.Rg3+ Kf6 48.Kc4 Qdd4+ 49.Kb3 Qee3+ 50.Rxe3 Qxe3+ 51.Kc4 f4 52.Kd5 f3 53.Kc4 f2 54.Kd5 f1=Q 55.Kc6 Qd1 56.Kb7 Qc3 57.Ka8 Qb1 58.Ka7 Qca1# 0-1 "
"beta195","Live Chess","Chess.com","2015.11.28","AYACUCHO","thinkboolean","0-1","1295","1291","3|0","thinkboolean won on time"," 1.e4 e6 2.d4 Qf6 3.Nf3 Nc6 4.Nc3 Bb4 5.e5 Qg6 6.Bd2 b6 7.Nh4 Bxc3 8.Nxg6 hxg6 9.Bxc3 Rh5 10.Be2 Rh4 11.g3 Rh3 12.Bg4 Rh8 13.d5 Nd8 14.dxe6 dxe6 15.Bb4 Nh6 16.Qf3 c6 17.O-O-O Bb7 18.Qe2 a6 19.Bd2 b5 20.Bxh6 Rxh6 21.Qd2 c5 22.Qd7+ Kf8 23.Rhe1 Kg8 24.h4 Kh7 25.f4 Bg2 26.Qe7 Nc6 27.Qb7 Nd4 28.Rxd4 Bxb7 29.Rd7 Bg2 30.Rxf7 Rd8 31.Bxe6 Rd4 32.c3 Rc4 33.Kc2 Ra4 34.a3 b4 35.Bd7 Ra5 36.cxb4 cxb4 37.axb4 Rd5 0-1 "
"beta196","Live Chess","Chess.com","2015.11.28","cecehendarsyah","thinkboolean","1-0","1366","1285","3|0","cecehendarsyah won - game abandoned"," 1.Nf3 e6 2.h4 Qf6 3.d3 Nc6 4.Bg5 Qg6 5.Nbd2 h6 6.Be3 Nf6 7.Nc4 Bd6 8.h5 Qh7 9.Qd2 O-O 10.O-O-O 1-0 "
"beta197","Live Chess","Chess.com","2015.11.28","thinkboolean","Judgment47","1-0","1293","1279","3|0","thinkboolean won by checkmate"," 1.e3 e5 2.Qf3 Bc5 3.h3 Nc6 4.Nc3 Nf6 5.Bd3 d6 6.h4 Bg4 7.Qg3 h5 8.f3 Be6 9.Nh3 Qe7 10.Ng5 O-O-O 11.Nge4 d5 12.Nxc5 Qxc5 13.Qxg7 Nd7 14.Bf1 d4 15.exd4 exd4 16.Ne4 Qxc2 17.Nf2 Rde8 18.Bd3 Bf5+ 19.Kf1 Bxd3+ 20.Nxd3 Qxd3+ 21.Kg1 Qe2 22.Kh2 Qe5+ 23.Qxe5 Rxe5 24.d3 Nb4 25.Bf4 Rf5 26.Bg3 Nxd3 27.Rad1 Nxb2 28.Rxd4 Rd8 29.Rc1 Nb6 30.Rxc7+ Kb8 31.Rcd7+ Ka8 32.Rxd8+ Nc8 33.Rxc8# 1-0 "
"beta198","Live Chess","Chess.com","2015.11.28","kalin7777777","thinkboolean","0-1","1267","1301","3|0","thinkboolean won on time"," 1.e4 e6 2.Nc3 Qg5 3.Nf3 Qa5 4.d3 Bd6 5.Bd2 Qb6 6.Be2 Qxb2 7.Rb1 Qa3 8.Rb3 Qa5 9.Nb5 Qxa2 10.Nxd6+ cxd6 11.O-O Nc6 12.d4 Na5 13.Bxa5 Qxa5 14.Bd3 Qd8 15.d5 Nf6 16.dxe6 dxe6 17.e5 dxe5 18.Nxe5 O-O 19.Bb5 a6 20.Bd3 Nd5 21.Qf3 b5 22.Qh5 h6 23.Qg4 Nf6 24.Qg3 Bb7 25.Re1 Nh5 26.Qg4 Qg5 27.Qxg5 hxg5 28.g4 Nf4 29.Be4 Nh3+ 30.Kg2 Bxe4+ 31.Rxe4 Nf4+ 32.Kf3 Rfd8 33.Nc6 Rd2 34.Ne7+ Kh7 35.h4 Nh3 36.hxg5 Nxg5+ 37.Kf4 Nxe4 38.Kxe4 Re8 39.Nc6 Rxc2 40.Ne5 Rxf2 41.Rh3+ Kg8 42.Nd7 Rd8 0-1 "
"beta199","Live Chess","Chess.com","2015.11.28","thinkboolean","kalin7777777","0-1","1292","1276","3|0","kalin7777777 won by checkmate"," 1.e3 e5 2.Qg4 Nc6 3.Qa4 Nf6 4.b3 d6 5.h3 Bd7 6.Nc3 Be7 7.b4 Nd4 8.Bb5 Nxb5 9.Nxb5 a6 10.Qb3 axb5 11.Ne2 Bc6 12.f3 O-O 13.d3 e4 14.dxe4 d5 15.Nc3 dxe4 16.fxe4 Nxe4 17.Bb2 Bf6 18.O-O Nxc3 19.Bxc3 Bxc3 20.Qxc3 Qg5 21.Rf2 Rae8 22.Qd2 Rxe3 23.Rd1 Rfe8 24.g4 Qh4 25.Rh2 Qg3+ 26.Kf1 Qf3+ 27.Qf2 Qxd1+ 28.Qe1 Rf3+ 29.Rf2 Rxe1+ 30.Kg2 Rc3+ 31.Kh2 Rh1# 0-1 "
"beta200","Live Chess","Chess.com","2015.11.28","gsally74","thinkboolean","1-0","1273","1283","3|0","gsally74 won by checkmate"," 1.e4 e6 2.d4 Qf6 3.Be3 Qg6 4.Nf3 Qxe4 5.Nc3 Qg6 6.Qd2 f6 7.O-O-O Ne7 8.g3 Nec6 9.Bd3 Qf7 10.Nb5 Bd6 11.Nxd6+ cxd6 12.h4 g6 13.g4 b6 14.g5 f5 15.Bf4 d5 16.Bd6 Bb7 17.Qe2 Nd8 18.Ne5 Qg7 19.h5 Bc6 20.hxg6 hxg6 21.Rxh8+ Qxh8 22.Nxg6 Qg7 23.Qh5 Nb7 24.Ne5+ Kd8 25.Nf7+ Kc8 26.g6 Nxd6 27.Nxd6+ Kc7 28.Qh2 Qg8 29.Nb5+ Kb7 30.Nd6+ Kc7 31.Ne8+ Kb7 32.Qc7# 1-0 "
"beta201","Live Chess","Chess.com","2015.12.02","skee44","thinkboolean","1-0","1341","1264","3|0","skee44 won by checkmate"," 1.e4 e6 2.f4 Qf6 3.d3 Nc6 4.e5 Qf5 5.g4 Qg6 6.Bg2 Nge7 7.Be4 f5 8.exf6 Qxf6 9.g5 Qd4 10.Nf3 Qb4+ 11.c3 Qa5 12.b4 Nxb4 13.cxb4 Qxb4+ 14.Bd2 Qb2 15.Nc3 Nc6 16.Rb1 Qa3 17.Nb5 Qxa2 18.Nxc7+ Kd8 19.Nxa8 b6 20.O-O Ba3 21.Rf2 Bb7 22.Nxb6 axb6 23.Rxb6 Bd6 24.Rxb7 Ke7 25.Bxc6 Ra8 26.Rxd7+ Ke8 27.Ra7+ Kd8 28.Rxa2 Rxa2 29.Qb1 Ra6 30.Qb7 Rb6 31.Qd7# 1-0 "
"beta202","Live Chess","Chess.com","2015.12.02","thinkboolean","Hiraldo","1-0","1272","1271","3|0","thinkboolean won by resignation"," 1.e3 e5 2.Qg4 d6 3.Qa4+ c6 4.b4 b5 5.Qb3 Qf6 6.e4 Be6 7.c4 bxc4 8.Bxc4 Bxc4 9.Qxc4 Be7 10.Nc3 Nh6 11.Nge2 O-O 12.d4 exd4 13.Nxd4 Qg6 14.Be3 Qxg2 15.O-O-O Qg6 16.Nxc6 Nxc6 17.Qxc6 Bf6 18.Nd5 Qxe4 19.Nxf6+ gxf6 20.Rhg1+ Qg6 21.Rxg6+ fxg6 22.Kb2 f5 1-0 "
"beta203","Live Chess","Chess.com","2015.12.02","ChontichaAtnavijit","thinkboolean","0-1","1253","1280","3|0","thinkboolean won on time"," 1.d3 e6 2.Nd2 Qg5 3.e4 Nc6 4.c3 Bd6 5.Ndf3 Qa5 6.Ne2 b6 7.Ng3 Ba6 8.Be2 Nge7 9.O-O O-O-O 10.Be3 Qb5 11.d4 Qa5 12.b4 Qa3 13.Bc1 Bxe2 14.Bxa3 Bxd1 15.Rfxd1 Bf4 16.e5 Nd5 17.Bb2 a6 18.a3 Na7 19.c4 Ne7 20.Ne2 Bh6 21.a4 g5 22.Bc1 Nf5 23.Bxg5 Bxg5 24.Nxg5 Rhg8 25.Nxf7 Rde8 26.Ng3 Nh4 27.d5 Rg6 28.d6 c6 29.f4 Rf8 30.Ng5 Rxf4 31.Nh3 Rfg4 32.c5 Rxb4 33.cxb6 Rxb6 34.Rf1 Kb7 35.Rf7 Kc8 36.Rxh7 Nf5 37.Rh8+ Kb7 38.Nxf5 exf5 39.Rh7 Kc8 40.Rf1 f4 41.Rxf4 Rxg2+ 42.Kxg2 Rb2+ 0-1 "
"beta204","Live Chess","Chess.com","2015.12.02","thinkboolean","mitkovich","0-1","1274","1353","3|0","mitkovich won by checkmate"," 1.e3 e6 2.Qg4 Qe7 3.b3 Nc6 4.Bb2 b6 5.Bxg7 Bxg7 6.Qxg7 Qf6 7.Qxf6 Nxf6 8.Nc3 Bb7 9.Nf3 O-O-O 10.Bd3 d5 11.O-O e5 12.Bf5+ Kb8 13.Ng5 d4 14.Na4 Rdf8 15.exd4 Nxd4 16.Rfe1 Nxf5 17.Rxe5 Nd6 18.c4 Rhg8 19.Nf3 Bxf3 20.g3 Ng4 21.Re7 h5 22.Rae1 h4 23.Rd7 hxg3 24.fxg3 Nxh2 25.Kxh2 Nf5 26.Re5 Nxg3 27.Ree7 Nf1+ 28.Kh3 Rg3+ 29.Kh4 Rh8# 0-1 "
"beta205","Live Chess","Chess.com","2015.12.02","Oldbigbear","thinkboolean","0-1","1158","1153","1|0","thinkboolean won on time"," 1.e4 e6 2.f4 Qf6 3.Nf3 Nc6 4.d3 Qg6 5.Nc3 Nf6 6.Nh4 Qh5 7.Qxh5 Nxh5 8.g3 g6 9.Be2 Bg7 10.Bd2 Nf6 11.e5 Nxe5 12.fxe5 Nd5 13.Nxd5 exd5 14.d4 Bxe5 15.dxe5 d6 16.exd6 cxd6 17.O-O-O O-O 18.Bc3 Be6 19.b3 Rac8 20.Bb2 Rc7 21.Nf3 Rfc8 22.Rd2 Bf5 23.Bd3 Bxd3 24.Rxd3 Rxc2+ 25.Kb1 Rf2 26.Nd4 b6 27.Nb5 Rcc2 28.Ba3 Rxa2 29.Rxd5 Rxa3 30.Nxa3 Rf3 31.Rxd6 Rxb3+ 32.Ka2 Rc3 33.Rd8+ Kg7 34.Re1 Kf6 35.Rd7 Kg5 36.Rde7 Kg4 37.Rxf7 Kh3 38.Rxa7 Kg2 39.Rb7 Rxa3+ 40.Kxa3 b5 41.Rb6 h5 42.Re2+ Kf3 43.Kb4 Kg4 44.Kxb5 Kh3 0-1 "
"beta206","Live Chess","Chess.com","2015.12.02","thinkboolean","Oldbigbear","1-0","1165","1150","1|0","thinkboolean won on time"," 1.e3 c5 2.Qg4 Nc6 3.Bd3 Nf6 4.Qa4 a6 5.Nf3 d6 6.Nc3 Bd7 7.Qb3 Na5 8.Qa3 b5 9.b3 b4 10.Qb2 bxc3 11.dxc3 e5 12.c4 Be7 13.Nd2 O-O 14.Be4 Nxe4 15.Nxe4 Bf5 16.f3 Bxe4 17.fxe4 Bh4+ 18.g3 Bf6 19.O-O Qd7 20.Bd2 Nc6 21.Bc3 Qg4 22.Rad1 Bg5 23.Qc1 f5 24.Bd2 f4 25.exf4 exf4 26.Bxf4 Bxf4 27.Rxf4 Qh5 28.Rxf8+ Rxf8 29.Rf1 Rxf1+ 30.Qxf1 Nd4 31.Qf4 Qd1+ 32.Kg2 Qxc2+ 33.Kh3 Qxa2 34.Qxd6 Qxb3 35.Qxc5 a5 36.Qd5+ Kf8 37.Qxd4 a4 38.c5 a3 39.c6 a2 40.c7 1-0 "
"beta207","Live Chess","Chess.com","2015.12.02","SaucyPat","thinkboolean","0-1","1159","1176","1|0","thinkboolean won on time"," 1.e4 e6 2.f4 Qh4+ 3.g3 Qh6 4.Nf3 Qg6 5.Nc3 Bb4 6.d3 Nc6 7.Be2 Qf6 8.Bd2 Qe7 9.a3 Bxc3 10.Bxc3 f6 11.Qd2 Qf8 12.O-O Nge7 13.b4 b6 14.b5 Nd8 15.a4 Nf7 16.e5 fxe5 17.Nxe5 Nf5 18.Nxf7 Qxf7 19.Bf3 d5 20.Bg4 O-O 21.d4 Bb7 22.Qe2 g6 23.Rad1 Rae8 24.Bd2 Qf6 25.c3 h5 26.Bf3 Nxg3 27.hxg3 Qf5 28.Qg2 c6 29.Rfe1 cxb5 30.axb5 a5 31.Re2 a4 32.Rde1 a3 33.Ra1 Bc8 0-1 "
"beta208","Live Chess","Chess.com","2015.12.02","Oldbigbear","thinkboolean","1-0","1164","1165","1|0","Oldbigbear won by checkmate"," 1.d4 e6 2.c4 Qf6 3.Nc3 Qg6 4.Nf3 Nc6 5.e3 Nf6 6.Bd3 Qh6 7.e4 Qh5 8.h3 Ng4 9.O-O Nf6 10.Be2 Qg6 11.Nh4 Qxe4 12.Nxe4 Nxe4 13.Bf3 Nd6 14.Bxc6 bxc6 15.c5 Nb5 16.a4 Nxd4 17.Qxd4 Bb7 18.Bg5 f6 19.Bf4 e5 20.Bxe5 fxe5 21.Qxe5+ Be7 22.Qxg7 O-O-O 23.a5 Rde8 24.a6 Ba8 25.b4 d6 26.Rfe1 dxc5 27.Rxe7 Reg8 28.Qf7 Rxg2+ 29.Kxg2 Kb8 30.Rxc7 Bb7 31.Rxb7+ Ka8 32.Rxa7+ Kb8 33.Qb7# 1-0 "
"beta209","Live Chess","Chess.com","2015.12.02","thinkboolean","grkmdurmaz","0-1","1153","1138","1|0","grkmdurmaz won on time"," 1.e3 e5 2.Qg4 d6 3.Qa4+ Nc6 4.Qb3 Nf6 5.Qc3 Be6 6.b3 Be7 7.Bb2 Qd7 8.d3 O-O 9.Be2 Ng4 10.Qd2 Bg5 11.h3 Nf6 12.Nc3 a6 13.Nf3 h6 14.g3 h5 15.O-O-O Bh6 16.Rdg1 g6 17.g4 hxg4 18.hxg4 Bg5 19.Rh3 Kg7 20.Rgh1 Rh8 21.Qe1 Rxh3 22.Rxh3 b5 23.Nxg5 Qc8 24.Qh1 Kf8 25.Rh8+ Ng8 26.Qh7 Qb7 27.Rxg8+ Ke7 28.Rxa8 Qxa8 29.Nxf7 Bxf7 30.Ne4 Nb4 31.Qg7 Qc6 32.c3 Nd5 33.g5 Nxc3 34.Bxc3 b4 35.Qf6+ Kf8 36.Qh8+ Ke7 37.Nf6 bxc3 38.Qh3 Kf8 0-1 "
"beta210","Live Chess","Chess.com","2015.12.02","thinkboolean","daxbriggs","1-0","1162","1094","1|0","thinkboolean won by checkmate"," 1.e3 e5 2.Bd3 Nc6 3.Qf3 Nf6 4.Nh3 Bc5 5.b3 O-O 6.Bb2 d6 7.Qg3 Be6 8.f4 exf4 9.Qxf4 Nd5 10.Qe4 Nf6 11.Qh4 Nd5 12.Qxh7# 1-0 "
"beta211","Live Chess","Chess.com","2015.12.02","IPGMAN","thinkboolean","0-1","1146","1172","1|0","thinkboolean won on time"," 1.d3 e6 2.e3 Qf6 3.c3 Nc6 4.f3 Bd6 5.d4 b6 6.e4 Bf8 7.e5 Qe7 8.h4 Bb7 9.Bg5 f6 10.exf6 gxf6 11.Be3 h6 12.Bf2 Bg7 13.Bd3 Nd8 14.Bg6+ Nf7 15.Bxf7+ Kxf7 16.Ne2 Qf8 17.Nf4 Ne7 18.Qc2 Nc6 19.Qg6+ Ke7 20.Qe4 Qf7 21.Ng6+ Ke8 22.Nxh8 Bxh8 23.Qe2 f5 24.O-O Na5 25.Re1 Ke7 26.b4 Nc6 27.Be3 Rg8 28.Bxh6 Qg6 29.Bg5+ Bf6 30.Qe3 Bxg5 31.hxg5 Qxg5 32.Qxg5+ Rxg5 33.Re2 Nd8 34.Nd2 Nf7 35.Kf1 Nh6 36.Ke1 Rh5 37.Kd1 Rh1+ 38.Re1 Rh2 0-1 "
"beta212","Live Chess","Chess.com","2015.12.02","thinkboolean","daimwn7","0-1","1164","1228","1|0","daimwn7 won on time"," 1.e3 c5 2.Qg4 e6 3.h3 Nf6 4.Qa4 a6 5.Bb5 Nc6 6.b3 Be7 7.Bb2 O-O 8.Bd3 d5 9.Qh4 h6 10.Qg3 Nh5 11.Qg4 Nf6 12.Bxf6 Bxf6 13.Nc3 Ne5 14.Qa4 Nxd3+ 15.cxd3 Bxc3 16.dxc3 Qf6 17.d4 cxd4 18.cxd4 e5 19.Nf3 exd4 20.Nxd4 b5 21.Qb4 Re8 22.O-O Bb7 23.Qc3 Rac8 24.Qb2 Bc6 25.Rac1 Bd7 26.Rfd1 Bf5 27.Rxc8 Rxc8 28.g4 Be4 29.f4 Qh4 0-1 "
"beta213","Live Chess","Chess.com","2015.12.02","thinkboolean","Andrew_Cheng","1-0","1173","1133","1|0","thinkboolean won by checkmate"," 1.e3 e6 2.Qf3 Nf6 3.h3 g6 4.b3 Bg7 5.Bb2 d5 6.Nc3 Nbd7 7.Bd3 b6 8.Nge2 Bb7 9.O-O d4 10.Qxb7 dxc3 11.Bxc3 Nc5 12.Qf3 Qd7 13.Bxf6 Bxf6 14.Qxf6 O-O 15.Nf4 e5 16.Ne2 Nxd3 17.cxd3 Qxd3 18.Ng3 Qxd2 19.Rad1 Qxa2 20.Rd7 Qxb3 21.h4 Rae8 22.h5 Qb5 23.Rdd1 e4 24.hxg6 hxg6 25.Qh4 Qh5 26.Nxh5 gxh5 27.Qxh5 Re5 28.Qxe5 f6 29.Qg3+ Kf7 30.Rd7+ Ke8 31.Qg7 Rf7 32.Qxf7# 1-0 "
"beta214","Live Chess","Chess.com","2015.12.02","thinkboolean","mrdiggsnd91","1-0","1180","1068","1|0","thinkboolean won on time"," 1.e3 Nf6 2.Qf3 g6 3.h3 Bg7 4.Nc3 O-O 5.b3 d6 6.Bb2 Nbd7 7.Bd3 c5 8.g4 Ne5 9.Qg2 Nxd3+ 10.cxd3 a6 11.Nge2 b5 12.Nf4 Rb8 13.Nd1 Bb7 14.f3 e5 15.Ne2 Re8 16.O-O d5 17.g5 Nh5 18.Qg4 Bc8 19.Qg2 d4 20.exd4 cxd4 21.Ng3 Nf4 22.Qh2 Nxd3 23.Ba3 b4 24.Bc1 Nf4 25.Nf2 Qxg5 26.Kh1 Qh6 27.Nfe4 Nxh3 28.Bb2 1-0 "
"beta215","Live Chess","Chess.com","2015.12.02","BojiTM","thinkboolean","1-0","1195","1171","1|0","BojiTM won on time"," 1.d4 e6 2.c4 Qf6 3.Nf3 Qg6 4.Bg5 h6 5.Bh4 Qh7 6.e3 g5 7.Bg3 f6 8.Bd3 Qg7 9.O-O h5 10.h4 gxh4 11.Nxh4 b6 12.Qc2 Bb7 13.Nc3 Rh6 14.a3 f5 15.Bxf5 exf5 16.Nxf5 Qf6 17.Nxh6 Bxh6 18.Ne4 Qf7 19.Bh4 Qg7 20.f3 Nc6 21.Rfe1 Nce7 22.Ng3 O-O-O 23.Nf5 Nxf5 24.Qxf5 Rf8 25.Qh3 Nf6 26.Rf1 Rg8 27.Bxf6 Bxe3+ 28.Rf2 Qxf6 29.Kf1 Bxf2 30.Kxf2 Qg7 31.Rd1 Ba6 32.b3 b5 33.a4 bxc4 34.bxc4 Bxc4 35.d5 1-0 "
"beta216","Live Chess","Chess.com","2015.12.02","nnf","thinkboolean","0-1","1331","1284","3|0","thinkboolean won on time"," 1.d4 e6 2.e4 Qf6 3.Nf3 Nc6 4.Nc3 Qg6 5.g3 Nf6 6.Bd3 Qg4 7.O-O Qh3 8.Re1 h6 9.Bf1 Qg4 10.e5 Nd5 11.Nxd5 exd5 12.Be2 Qh3 13.Bf1 Qg4 14.Bg2 b6 15.h3 Qe6 16.c3 Bb7 17.Be3 Na5 18.b4 Nc4 19.Bf4 a6 20.Nd2 Bc6 21.Nxc4 dxc4 22.Bxc6 dxc6 23.Qe2 O-O-O 24.a4 g5 25.Be3 Qxh3 26.Qf1 Qg4 27.Qg2 h5 28.Qxc6 h4 29.Qg2 h3 30.Qh2 Be7 31.Rf1 Rdg8 32.f3 Qf5 33.Rad1 g4 34.f4 Qe4 35.d5 Qg2+ 36.Qxg2 hxg2 37.Kxg2 Rh3 38.d6 cxd6 39.exd6 Bf8 40.Bxb6 Kd7 41.Bc7 Bh6 42.Rh1 Bxf4 43.Rxh3 gxh3+ 44.Kxh3 Rxg3+ 45.Kh4 Rxc3 46.Rf1 Be3 0-1 "
"beta217","Live Chess","Chess.com","2015.12.02","thinkboolean","oddvarty","0-1","1276","1294","3|0","oddvarty won by checkmate"," 1.e3 e5 2.Qg4 d5 3.Qa4+ Bd7 4.Qb3 c6 5.Qxb7 Bd6 6.Qxa8 Nf6 7.Qxa7 O-O 8.Qa4 d4 9.Ne2 c5 10.Qb3 Be6 11.c4 dxe3 12.d3 Nc6 13.Bxe3 Ng4 14.Nd2 Qf6 15.Nf3 Nd4 16.Nexd4 exd4 17.Bg5 Qf5 18.O-O-O Nxf2 19.Qb6 Bf4+ 20.Bxf4 Qxf4+ 21.Kb1 Nxd1 22.Qxc5 Rb8 23.Nxd4 Rxb2+ 24.Ka1 Qc1# 0-1 "
"beta218","Live Chess","Chess.com","2015.12.02","villathor","thinkboolean","1-0","1296","1268","3|0","villathor won by checkmate"," 1.e4 e6 2.Bc4 Qf6 3.Qf3 Nc6 4.c3 b6 5.d4 Bb7 6.d5 Na5 7.Bb3 Qe5 8.Bf4 Qf6 9.Nd2 e5 10.Bg3 Bd6 11.Qxf6 Nxf6 12.Ne2 O-O-O 13.O-O h5 14.Bh4 Rde8 15.Bxf6 gxf6 16.Ng3 Reg8 17.Bd1 Bc5 18.Bxh5 Rh7 19.b4 Bd6 20.bxa5 Bc5 21.axb6 Bxb6 22.Nf3 Rgh8 23.Bg4 Ba6 24.Rfc1 Bd3 25.Bf5 Rh6 26.Nf1 Be2 27.Rc2 Bd3 28.Rd2 Bc4 29.h3 Rg8 30.Ne3 Bb5 31.c4 Ba6 32.Rc2 Bc5 33.a3 Bb7 34.Nh2 c6 35.Nhg4 Rh5 36.Nxf6 Rxf5 37.exf5 Rg5 38.g4 Bd4 39.Rd1 Ba6 40.a4 Bxe3 41.fxe3 Bb7 42.Kg2 Kc7 43.Kg3 Kd6 44.h4 Rg7 45.g5 Ke7 46.Kg4 Bc8 47.h5 Rh7 48.g6 Kf8 49.gxh7 Kg7 50.Kg5 Kh8 51.h6 Ba6 52.Rg1 Bc8 53.Kh4 d6 54.Rg8# 1-0 "
"beta219","Live Chess","Chess.com","2015.12.02","Zerzuh","thinkboolean","1-0","1365","1261","3|0","Zerzuh won by checkmate"," 1.e4 e6 2.d4 Qf6 3.f4 Nc6 4.Nf3 Qg6 5.c4 Qxe4+ 6.Be2 Bb4+ 7.Nc3 b6 8.a3 Bxc3+ 9.bxc3 Bb7 10.O-O Na5 11.Bd3 Qc6 12.Ne5 Qd6 13.Qh5 g6 14.Qh4 Ne7 15.Nxf7 Kxf7 16.f5 exf5 17.d5 Nxd5 18.cxd5 Qxd5 19.Qg3 Rae8 20.Rd1 Kg7 21.Bf4 Qc5+ 22.Kh1 Re6 23.Re1 Qxc3 24.Be5+ Rxe5 25.Qxe5+ Qxe5 26.Rxe5 Rf8 27.Rae1 Rf7 28.Re7 Bc6 29.h4 Kf6 30.Rxf7+ Kxf7 31.h5 g5 32.Bxf5 Kf6 33.Bxh7 g4 34.Bg6 Kg5 35.Re5+ Kh6 36.Re8 d6 37.Rh8+ Kg7 38.Rh7+ Kg8 39.Rxc7 d5 40.h6 d4 41.h7+ Kh8 42.Rc8+ Kg7 43.h8=Q+ Kxg6 44.Qg8+ Kf5 45.Rf8+ Ke5 46.Qg5+ Kd6 47.Rd8+ Kc7 48.Qe7+ Bd7 49.Qxd7# 1-0 "
