"Site","Date","Round","White","Black","Result","ECO","WhiteElo","BlackElo","Annotator","Source","Remark","pgn","ID","Time","Moves","Termination"
"","","","Razboi","AltoRare","1-0","",1875,1505,NA,NA,NA,"","c_435","3 days","35","resignation"
"","","","makin-moves","dyten1","0-1","",877,1281,NA,NA,NA,"","l_435","              5 min","17","resignation"
"London (England)","1851.??.??","4","Kennedy H","Szen Jozsef (HUN)","0-1","C44",0,0,NA,NA,NA,"1.e4 e5 2.Nf3 Nc6 3.c3 f5 4.d4 d6 5.Bd3 fxe4 6.Bxe4 d5 7.Bc2 e4 8.Ne5 Nf6 9.Bg5 Bd6 10.Ba4 Bd7 11.Nxd7 Qxd7 12.Nd2 O-O 13.c4 Qf5 14.Be3 Ng4 15.Qe2 Nb4 16.O-O-O Nd3+ 17.Kb1 Ngxf2 18.Rdf1 Qg6 19.Bc2 Nxh1 20.Bxd3 exd3 21.Qd1 Rab8 22.Rxf8+ Bxf8 23.Qf3","o_436","","",""
"","","","peekaboo","AltoRare","0-1","",1322,1232,NA,NA,NA,"","c_436","39 minutes","13","checkmate"
"London (England)","1851.??.??","4","Kennedy H","Szen Jozsef (HUN)","0-1","C65",0,0,NA,NA,NA,"1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.Qe2 Bc5 5.c3 d6 6.O-O Bg4 7.d3 O-O 8.Bxc6 bxc6 9.Be3 Bb6 10.a4 a5 11.Nbd2 Nd7 12.h3 Bh5 13.g4 Bg6 14.h4 h5 15.Ng5 Nf6 16.gxh5 Bxh5 17.f3 Nh7 18.Nc4 Nxg5 19.Nxb6 Nxf3+ 20.Rxf3 cxb6 21.Bg5 f6 22.Be3 Qd7 23.Qg2 Bxf3 24.Qxf3 f5 25.Qh3 Qf7 26.Bg5 fxe4 27.dxe4 Qf2+ 28.Kh1 Rae8 29.Rd1 Qe2 30.Rg1","o_437","","",""
"","","","Azchael","stretchboy","0-1","",1280,1533,NA,NA,NA,"","c_437","1 day","35","checkmate"
"London (England)","1851.??.??","1","Kieseritzky Lionel","Anderssen Adolf (GER)","0-1","B20",0,0,NA,NA,NA,"1.e4 c5 2.b3 Nc6 3.Bb2 a6 4.a4 e6 5.Nf3 d6 6.Nc3 Nf6 7.Be2 Be7 8.O-O O-O 9.d4 cxd4 10.Nxd4 Qb6 11.Nxc6 bxc6 12.a5 Qc7 13.f4 Ne8 14.Bd3 f5 15.exf5 exf5 16.Qh5 Nf6 17.Qh3 Ng4 18.Rf3 Qa7+ 19.Kf1 Rf6 20.Rg3 Qf2# 0-1')"">","o_438","","",""
"","","","Azchael","gotay","1-0","",1347,1072,NA,NA,NA,"","c_438","4 minutes","3","time"
"","","","MushroomBruiser","skutasov","0-1","",684,1351,NA,NA,NA,"","l_438","              10 min","47","time"
"London (England)","1851.??.??","1","Kieseritzky Lionel","Anderssen Adolf (GER)","0-1","B50",0,0,NA,NA,NA,"1.e4 c5 2.b3 Nc6 3.Bb2 e6 4.Nf3 d6 5.d4 cxd4 6.Nxd4 Bd7 7.Bd3 Nf6 8.O-O Be7 9.Nd2 O-O 10.c4 Ne5 11.Qe2 Ng6 12.f4 e5 13.fxe5 dxe5 14.Nc2 Bc5+ 15.Kh1 Bg4 16.Nf3 Nf4 17.Qd2 Nxd3 0-1')"">","o_439","","",""
"","","","tahircreole","Nikiraf","1-0","",1410,1117,NA,NA,NA,"","l_439","              15 min","33","checkmate"
"London (England)","1851.??.??","1","Loewe E","Wyvill M","0-1","C00",0,0,NA,NA,NA,"1.e4 e6 2.c4 c5 3.Nc3 Nc6 4.f4 Nh6 5.Nf3 g6 6.Be2 Bg7 7.O-O a6 8.d3 Rb8 9.h3 d6 10.Be3 O-O 11.Qd2 Qe7 12.f5 Nxf5 13.exf5 gxf5 14.Rae1 b5 15.Bd1 b4 16.Ne2 e5 17.Bh6 f6 18.Nh4 f4 19.Bxg7 Qxg7 20.Kh2 Qh6 21.Nf3 Kh8 22.Neg1 Rg8 23.Qf2 Rb7 24.Nh4 Rg3 25.Bf3 Rbg7 26.Bxc6 Qxh4 27.Bf3 R3g6 28.Be4 Rh6 29.Ne2 Qxh3+ 0-1')"">","o_440","","",""
"","","","crpetit","oldboerne","0-1","",933,1308,NA,NA,NA,"","l_440","              3|1","33","time"
"London (England)","1851.??.??","?","Loewenthal Johann J (HUN)","Staunton Howard (ENG)","1/2-1/2","B32",0,0,NA,NA,NA,"1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nf3 Nf6 6.Bc4 Bc5 7.a3 a5 8.h3 h6 9.Qd3 O-O 10.O-O d6 11.Nc3 Be6 12.Ne2 d5 13.Bxd5 Bxd5 14.exd5 e4 15.Qc4 exf3 16.Nc3 fxg2 17.Kxg2 Nd4 18.Be3 Nxc2 19.Bxc5 Nxa1 20.Bxf8 Qxf8 21.Rxa1 Rc8 22.Qd4 Qd6 23.Rd1 Rd8 24.Rd3 Kf8 25.Rg3 Nh5 26.Rf3 Rd7 27.b4 axb4 28.axb4 b6 29.Qg4 Nf6 30.Qd4 Nxd5 31.Nxd5 Qxd5 32.Qxb6 Rb7 33.Qc5+ Qxc5 34.bxc5 Rc7 35.Rc3 Ke7 36.Kf3 Kd7 37.Ke4 Kc6 38.Kd4 Ra7 39.Rb3 Ra4+ 40.Ke3 Rh4 41.Rb6+ Kxc5 42.Rb7 Rxh3+ 43.f3 g5 44.Rxf7 1/2-1/2')"">","o_441","","",""
"","","","Azchael","Don1","0-1","",1101,1473,NA,NA,NA,"","c_441","1 week","15","time"
"London (England)","1851.??.??","1","Loewenthal Johann J (HUN)","Williams Elijah (ENG)","0-1","A84",0,0,NA,NA,NA,"1.d4 e6 2.e3 f5 3.c4 Nf6 4.Nf3 Bb4+ 5.Nc3 Bxc3+ 6.bxc3 c5 7.Bd3 Qe7 8.O-O O-O 9.a4 d6 10.Qc2 Nc6 11.Ba3 b6 12.Rfe1 Ba6 13.e4 fxe4 14.Bxe4 Bb7 15.Bxc6 Bxc6 16.d5 Bd7 17.dxe6 Bc6 18.Ng5 h6 19.Nh3 Ng4 20.Qe2 Ne5 21.f4 Ng6 22.g3 Rf6 23.Qh5 Rxe6 24.Rxe6 Qxe6 25.Nf2 Re8 26.h3 Qe3 27.Qg4 Qxc3 28.Rf1 Qxa3 29.Kh2 Qf3 30.Qxf3 Bxf3 31.f5 Ne5 32.Rc1 Bc6 33.g4 Re7 34.Kg3 Bxa4 35.Rc3 Bc6 36.h4 a5 37.Nd3 Nxc4 38.Rxc4 Re3+ 39.Kf2 Rxd3 0-1')"">","o_442","","",""
"","","","Azchael","ROARIAMPRESIDENT","1-0","",1361,1039,NA,NA,NA,"","c_442","12 minutes","3","checkmate"
"","","","juris_78","fabrizioskovic","","",1321,1051,NA,NA,NA,"","l_442","              15 min","39","checkmate"
"London (England)","1851.??.??","1","Loewenthal Johann J (HUN)","Williams Elijah (ENG)","0-1","C01",0,0,NA,NA,NA,"1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Nf6 5.Bd3 Bd6 6.O-O O-O 7.h3 h6 8.c4 dxc4 9.Bxc4 Nc6 10.Be3 Bf5 11.Nc3 Qd7 12.Ne2 Rae8 13.Bf4 Be4 14.Bxd6 Qxd6 15.Nd2 Nxd4 16.Nxe4 Nxe2+ 17.Bxe2 Nxe4 18.Bf3 Qb6 19.Qc2 Ng5 20.Bd5 Ne6 21.Rfe1 Nd4 22.Qc4 Rxe1+ 23.Rxe1 Qxb2 24.Bxf7+ Kh8 25.Qxc7 Qd2 26.Qe7 Rxf7 27.Qxf7 Qxe1+ 28.Kh2 Qe5+ 29.Kg1 Ne2+ 30.Kf1 Nf4 31.Kg1 Qe4 32.f3 Qe3+ 33.Kh2 b5 34.Qf8+ Kh7 35.Qf5+ Ng6 36.Qc2 h5 37.h4 Qf4+ 38.g3 Qxf3 39.Qc5 Qe2+ 40.Kg1 Ne5 41.Kh1 Qf1+ 42.Qg1 Qh3+ 43.Qh2 Qxh2+ 44.Kxh2 a5 0-1')"">","o_443","","",""
"","","","ROARIAMPRESIDENT","Azchael","0-1","",979,1421,NA,NA,NA,"","c_443","11 minutes","4","resignation"
"","","","T_C","Leefer","","",1238,1058,NA,NA,NA,"","l_443","              5 min","31","time"
"London (England)","1851.??.??","1","Mayet Carl (GER)","Kennedy H","0-1","C00",0,0,NA,NA,NA,"1.e4 e6 2.f4 d5 3.e5 f6 4.Nf3 Nh6 5.d4 c5 6.c3 Nc6 7.Bd3 cxd4 8.cxd4 Bb4+ 9.Nc3 Qa5 10.Bd2 O-O 11.a3 Bxc3 12.Bxc3 Qd8 13.O-O fxe5 14.fxe5 Bd7 15.Qc2 Nf5 16.Rae1 Rc8 17.Qb1 Qb6 18.Kh1 h6 19.Bxf5 Rxf5 20.Qd3 Rcf8 21.Rg1 Be8 22.Nh4 Rf4 23.g3 Rf2 24.Rg2 Rxg2 25.Nxg2 Ne7 26.Bb4 Bg6 27.Qd2 Rf7 28.Nf4 Be4+ 29.Kg1 Nc6 30.Bc5 Nxe5 31.Re3 Qc6 32.dxe5 Qxc5 33.Nxe6 Qe7 34.Nf4 Qxe5 35.Qe2 Qc7 36.Qd2 Qb6 37.h4 g5 38.hxg5 hxg5 39.Nh3 Rf3 0-1')"">","o_444","","",""
"","","","Pusha","AltoRare","0-1","",1334,1523,NA,NA,NA,"","c_444","2 days","3","time"
"London (England)","1851.??.??","1","Mucklow J","Kennedy E (ENG)","1-0","D00",0,2240,NA,NA,NA,"1.d4 d5 2.b3 e6 3.e3 Nf6 4.Bd3 a6 5.a4 c5 6.Ne2 Nc6 7.c3 b6 8.Bb2 Bb7 9.Nd2 Bd6 10.Qc2 Rc8 11.h3 Na5 12.dxc5 bxc5 13.O-O c4 14.bxc4 dxc4 15.Be4 Nxe4 16.Nxe4 Bxe4 17.Qxe4 Nb3 18.Rad1 Nc5 19.Qxc4 O-O 20.Qd4 Nb7 21.c4 f6 22.Bc3 Qc7 23.Qe4 e5 24.Rb1 Nd8 25.Rfd1 Nf7 26.Rb7 Qc6 27.Qxc6 Rxc6 28.Bb4 Rfc8 29.Ng3 Bxb4 30.Rxb4 Rxc4 31.Rdb1 Rxb4 32.Rxb4 Kf8 33.Rb6 Ra8 34.Ne4 a5 35.Nc5 Ra7 36.Rb8+ Ke7 37.Rb7+ Rxb7 38.Nxb7 Kd7 39.Nxa5 Kc7 40.Kf1 Kb6 41.Nb3 Nd6 42.Ke2 Nc4 43.Kf3 f5 44.e4 f4 45.g3 fxg3 46.Kxg3 Nb2 47.a5+ Kb5 48.f4 exf4+ 49.Kxf4 Nc4 50.e5 g6 51.e6 Kc6 52.a6 Kd6 53.a7 Nb6 54.Nd4 Ke7 55.Ke5 h6 56.Nc6+ Ke8 57.Kf6 g5 58.Nd8 Na8 59.Nf7 Kf8 60.e7+ Ke8 61.Nd6+ Kd7 62.e8Q+ 1-0')"">","o_445","","",""
"","","","pervise","AltoRare","0-1","",1099,1456,NA,NA,NA,"","c_445","1 day","29","time"
"","","","badman1222","Kelly85","1-0","",979,747,NA,NA,NA,"","l_445","              15|10","18","checkmate"
"London (England)","1851.??.??","3","Mucklow J","Kennedy H","0-1","A13",0,0,NA,NA,NA,"1.c4 e6 2.e3 d5 3.cxd5 exd5 4.d3 Bd6 5.b3 Nf6 6.Be2 O-O 7.Bb2 c5 8.Nd2 Nc6 9.Ngf3 b6 10.O-O Bb7 11.a3 Re8 12.Ra2 Bc7 13.Qa1 d4 14.e4 Ng4 15.Qe1 Nge5 16.Bc1 Qd6 17.Kh1 Ba6 18.Qd1 Nxd3 19.g3 Nxc1 20.Bxa6 Nxa2 0-1')"">","o_446","","",""
"","","","erik","Claudio","1-0","",1310,1200,NA,NA,NA,"","c_446","5 hours","21","checkmate"
"","","","BeginningIsComing","cheapthought","0-1","",1417,1522,NA,NA,NA,"","l_446","              5 min","27","resignation"
"London (England)","1851.??.??","3","Mucklow J","Kennedy H","0-1","A40",0,0,NA,NA,NA,"1.d4 e6 2.b3 c5 3.Nf3 cxd4 4.Qxd4 Nc6 5.Qb2 Be7 6.Bd2 d5 7.e3 Bf6 8.c3 e5 9.h3 Bf5 10.Na3 Nh6 11.Be2 O-O 12.Nc2 Be4 13.g4 Rc8 14.a3 Bh4 15.Rf1 Bxf3 16.Bxf3 e4 17.Be2 f5 18.O-O-O Ne5 19.gxf5 Nxf5 20.Kb1 a5 21.Be1 a4 22.f4 Bxe1 23.Rfxe1 Nf7 24.Bc4 Rc5 25.Nb4 Ne7 26.Rg1 axb3 27.Bxb3 Qc7 28.c4 g6 29.Nxd5 Nxd5 30.Rxd5 Rxd5 31.cxd5 Qb6 32.Qc3 Nd6 33.h4 Rc8 34.Qb2 Qxe3 35.Rg5 Qf3 0-1')"">","o_447","","",""
"","","","guillo468","kingdud","1-0","",1294,1079,NA,NA,NA,"","l_447","              10 min","28","resignation"
"London (England)","1851.??.??","2","Mucklow J","Williams Elijah (ENG)","0-1","A13",0,0,NA,NA,NA,"1.c4 e6 2.e3 f5 3.Be2 Nf6 4.Bh5+ g6 5.Bf3 d5 6.cxd5 exd5 7.Nc3 Bg7 8.Nge2 Nc6 9.d4 O-O 10.Qb3 Ne7 11.h4 h6 12.Nf4 c6 13.Bd2 Kh7 14.Nce2 a5 15.a4 Ne4 16.Qc2 Qd6 17.Bc3 Bd7 18.h5 g5 19.Nd3 b6 20.g3 Ng8 21.b4 Nxc3 22.Qxc3 axb4 23.Nxb4 Nf6 24.Nc2 Ne4 25.Bxe4 fxe4 26.Rh2 c5 27.a5 Rfc8 28.Qd2 c4 29.axb6 Rxa1+ 30.Nxa1 Qxb6 31.Nc3 Bg4 32.Qa2 Rb8 33.Nc2 Bf8 34.Nxd5 Qc6 35.Nf6+ Qxf6 36.Qa7+ Bg7 37.Qxb8 Qf3 38.Kd2 Qd1+ 39.Kc3 Qd3+ 40.Kb2 c3+ 41.Ka1 Qxc2 42.Qb1 Qa4+ 43.Qa2 Qd1+ 44.Qb1 c2 0-1')"">","o_448","","",""
"","","","Claudio","KoMoDoRuS","1-0","",1346,1078,NA,NA,NA,"","c_448","1 week","9","time"
"","","","SirLewis","ProVteur","0-1","",1582,1649,NA,NA,NA,"","l_448","              30 min","16","resignation"
"London (England)","1851.??.??","2","Mucklow J","Williams Elijah (ENG)","0-1","C02",0,0,NA,NA,NA,"1.d4 e6 2.e4 d5 3.e5 c5 4.Nf3 Nc6 5.Bb5 Qb6 6.Bxc6+ bxc6 7.O-O cxd4 8.Nxd4 c5 9.Nb3 f6 10.Re1 f5 11.a4 a5 12.c3 Rb8 13.N3d2 Nh6 14.h3 Nf7 15.Nf3 Be7 16.Na3 Bd7 17.Nc2 g5 18.Ne3 h5 19.Kf1 g4 20.hxg4 hxg4 21.Ng1 Bc8 22.g3 Ba6+ 23.Kg2 d4 24.cxd4 cxd4 25.Nc2 d3 26.Ne3 Qc6+ 27.f3 Nxe5 28.Nxf5 Nxf3 29.Nxf3 gxf3+ 0-1')"">","o_449","","",""
"","","","captin1889","lelei","0-1","",1076,1426,NA,NA,NA,"","c_449","2 days","4","time"
"","","","sterlingprays","SKJ","0-1","",1282,1165,NA,NA,NA,"","l_449","              5 min","22","checkmate"
"London (England)","1851.??.??","1","Newham W","Szen Jozsef (HUN)","0-1","C01",0,0,NA,NA,NA,"1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Bb4+ 5.Nc3 Nf6 6.Bg5 Qe7+ 7.Qe2 Qxe2+ 8.Bxe2 Ne4 9.Bd2 Nxd2 10.Kxd2 Be6 11.Bf3 c6 12.c5 Nd7 13.a3 Ba5 14.b4 Bc7 15.Nge2 O-O 16.h3 Bf5 17.Bg4 Be6 18.Rae1 f5 19.Bf3 Nf6 20.Rhf1 Ne4+ 21.Kc2 Rae8 22.g3 Ng5 23.Bg2 f4 24.gxf4 Nxh3 25.Bxh3 Bxh3 26.Rh1 Bg2 27.Rh4 Bf3 28.Kd2 Bxe2 29.Rxe2 Rc8 30.Nd1 Bxf4+ 31.Rxf4 Rxf4 32.Kd3 Kf7 33.a4 a6 34.b5 axb5 35.axb5 h5 36.f3 Ra8 37.bxc6 bxc6 38.Rb2 Re8 39.Rb6 Re6 40.Nc3 h4 41.Rb7+ Kf6 42.Ne4+ dxe4+ 43.fxe4 h3 0-1')"">","o_450","","",""
"","","","pervise","xixdarklithxix","1-0","",1193,900,NA,NA,NA,"","c_450","2 days","18","time"
"London (England)","1851.??.??","1","Staunton Howard (ENG)","Brodie Hugh (CAN)","1-0","C44",0,1978,NA,NA,NA,"1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bb4+ 5.c3 dxc3 6.O-O Qf6 7.e5 Qe7 8.a3 cxb2 9.Bxb2 Bc5 10.Nc3 d6 11.Nd5 Qd8 12.exd6 Bxd6 13.Bxg7 Bg4 14.Re1+ Nge7 15.Nf6# 1-0')"">","o_451","","",""
"","","","captin1889","andy","0-1","",1067,1791,NA,NA,NA,"","c_451","2 days","7","time"
"","","","yannou3555","pfn1976","1-0","",1289,915,NA,NA,NA,"","l_451","              5 min","32","time"
"London (England)","1851.??.??","2","Staunton Howard (ENG)","Horwitz Bernhard (GER)","1-0","A10",0,0,NA,NA,NA,"1.c4 e6 2.Nc3 f5 3.g3 Nf6 4.Bg2 c6 5.d3 Na6 6.a3 Be7 7.e3 O-O 8.Nge2 Nc7 9.O-O d5 10.b3 Qe8 11.Bb2 Qf7 12.Rc1 Bd7 13.e4 fxe4 14.dxe4 Rad8 15.e5 Nfe8 16.f4 dxc4 17.bxc4 Bc5+ 18.Kh1 Be3 19.Rb1 g6 20.Qb3 Bc8 21.Ne4 Bb6 22.Rbd1 Na6 23.Qc3 Rxd1 24.Rxd1 Nc5 25.Nd6 Qc7 26.Qc2 Ng7 27.g4 Qe7 28.Bd4 Qc7 29.a4 Na6 30.c5 Ba5 31.Qb3 b6 32.Ne4 bxc5 33.Nf6+ Kh8 34.Qh3 Ne8 35.Ba1 Nxf6 36.exf6 Kg8 37.Be5 Qb7 38.Be4 Qf7 39.Ng1 Bd8 40.g5 Bb7 41.Nf3 Re8 42.Bd6 Bxf6 43.gxf6 Qxf6 44.Ng5 Qg7 45.Be5 Qe7 46.Bxg6 1-0')"">","o_452","","",""
"","","","araziel","sinan888","0-1","",1643,1673,NA,NA,NA,"","l_452","              1 min","32","time"
"London (England)","1851.??.??","2","Staunton Howard (ENG)","Horwitz Bernhard (GER)","1/2-1/2","A10",0,0,NA,NA,NA,"1.c4 f5 2.Nc3 e6 3.e3 Nf6 4.g3 Na6 5.Bg2 c6 6.Nge2 Be7 7.O-O O-O 8.a3 Nc7 9.b3 b6 10.Bb2 Rb8 11.Qc2 Bb7 12.Rac1 c5 13.d4 Bxg2 14.Kxg2 Qc8 15.f3 Qb7 16.a4 cxd4 17.Nxd4 Bc5 18.Qd2 Rbd8 19.Ncb5 Nxb5 20.axb5 Bxd4 21.Qxd4 d6 22.Qf4 Ng4 23.e4 e5 24.Qd2 Nh6 25.Qd5+ Qxd5 26.exd5 Rf7 27.Ra1 Rc7 28.Bc1 Nf7 29.Ra2 h6 30.Be3 Rdd7 31.f4 e4 32.h3 h5 33.Rd1 Nh6 34.Kf2 Kf8 35.Rc2 Ng8 1/2-1/2')"">","o_453","","",""
"","","","xixdarklithxix","AlekhinesCat","0-1","",1093,1611,NA,NA,NA,"","c_453","1 day","13","time"
"","","","josejaar","El_Dorado","1-0","",1138,1063,NA,NA,NA,"","l_453","              15|10","20","checkmate"
"London (England)","1851.??.??","2","Staunton Howard (ENG)","Horwitz Bernhard (GER)","0-1","A91",0,0,NA,NA,NA,"1.c4 f5 2.Nc3 Nf6 3.d4 e6 4.g3 Be7 5.Bg2 O-O 6.e3 Na6 7.Nge2 d6 8.O-O c6 9.a3 Nc7 10.f4 d5 11.b3 b6 12.Bb2 Ba6 13.Qc2 Qd7 14.Nd1 Nce8 15.Rc1 Rc8 16.c5 bxc5 17.dxc5 Bxc5 18.Qxc5 Bxe2 19.Rf2 Bxd1 20.Rxd1 Nd6 21.Bxf6 Rxf6 22.Rc2 Rff8 23.Rd4 Ne4 24.Bxe4 fxe4 25.Ra4 Rc7 26.b4 Rfc8 27.Ra6 Kf7 28.Kg2 Qe7 29.g4 Qxc5 30.Rxc5 Ke7 31.Rca5 Ra8 32.Kg3 Kd7 33.Rc5 Rb8 34.Rca5 Rbb7 35.h4 Kc8 36.h5 Kb8 37.Rc5 Rb6 38.Ra4 Kb7 39.g5 Rb5 40.Kg4 Kb6 41.Ra5 Rxa5 42.Rxa5 c5 43.Rxc5 Rxc5 44.bxc5+ Kxc5 45.f5 exf5+ 46.Kxf5 Kd6 47.a4 a5 48.h6 gxh6 49.gxh6 Kc6 50.Kf4 Kc5 51.Kf5 Kc4 52.Ke5 Kd3 53.Kf6 Kxe3 54.Kg7 d4 55.Kxh7 d3 56.Kg6 d2 57.h7 d1Q 58.h8Q Qxa4 59.Qh3+ Kd4 60.Qe6 Qb5 61.Qf6+ Qe5 62.Qf2+ e3 63.Qb2+ Ke4 64.Qb1+ Kf3 65.Qf1+ Kg4 66.Qg2+ Qg3 67.Qe4+ Kh3+ 68.Kh5 Kh2 69.Qc2+ Kh3 70.Qf5+ Kg2 71.Qc2+ Qf2 72.Qg6+ Kh2 73.Qd6+ Qg3 74.Qd3 Qh3+ 75.Kg5 e2 76.Qd2 Qg2+ 77.Kh5 e1Q 78.Qxe1 Qh3+ 0-1')"">","o_454","","",""
"London (England)","1851.??.??","4","Staunton Howard (ENG)","Williams Elijah (ENG)","0-1","A13",0,0,NA,NA,NA,"1.c4 e6 2.e3 f5 3.g3 Nf6 4.Bg2 Be7 5.Nc3 O-O 6.Nge2 Bb4 7.O-O d6 8.d4 Bxc3 9.bxc3 Qe7 10.Ba3 c5 11.Rb1 e5 12.Rb5 a6 13.Rb3 Nbd7 14.Rb1 e4 15.Qd2 Qf7 16.f3 Qxc4 17.fxe4 fxe4 18.Bh3 b5 19.Nf4 Nb6 20.Bg2 Qf7 21.dxc5 Nc4 22.Qc1 Qa7 23.Re1 dxc5 24.Bb2 g5 25.Ne2 Bg4 26.h3 Bf3 27.Kh2 Rad8 28.Ba1 Rd2 29.Rb2 Rfd8 30.Nd4 Rxb2 31.Bxb2 cxd4 32.cxd4 Bxg2 33.Kxg2 Nd5 34.Kh2 Rf8 35.Qc2 Qf7 36.Re2 Qf1 37.Bc1 Nb4 0-1')"">","o_455","","",""
"","","","lelei","sk8rfry","1-0","",1335,1003,NA,NA,NA,"","c_455","1 day","2","time"
"London (England)","1851.??.??","4","Staunton Howard (ENG)","Williams Elijah (ENG)","1-0","C01",0,0,NA,NA,NA,"1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nc3 Bb4 6.Qb3 Nc6 7.Be3 O-O 8.Nf3 h6 9.Bd3 dxc4 10.Bxc4 Bd6 11.Qc2 Ne7 12.Ne5 Bf5 13.Qb3 Bxe5 14.dxe5 Ng4 15.Rd1 Qc8 16.Bc5 Qe8 17.O-O Nxe5 18.Rfe1 N5g6 19.Nd5 Be6 20.Nxe7+ Nxe7 21.Bxe6 fxe6 22.Rxe6 Kh8 23.Rxe7 Qh5 24.Bd4 Rg8 25.Rde1 Rad8 26.Qc3 Qg4 27.f4 Rd6 28.h3 Qg6 29.f5 Qg5 30.Rxc7 b5 31.Ree7 Rgd8 32.Rxg7 Qf4 33.Rg4+ Qxd4+ 34.Rxd4 1-0')"">","o_456","","",""
"","","","ardorlan","claytonjester","draw","",1497,1245,NA,NA,NA,"","c_456","3 days","15","draw"
"London (England)","1851.??.??","4","Staunton Howard (ENG)","Williams Elijah (ENG)","0-1","C01",0,0,NA,NA,NA,"1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Nf6 5.Bd3 Bd6 6.O-O O-O 7.h3 h6 8.Be3 Nc6 9.a3 Ne7 10.Nh4 g5 11.Qf3 Kg7 12.Nc3 gxh4 13.Bxh6+ Kxh6 14.Qxf6+ Ng6 15.Qf3 c6 16.Rae1 Qg5 17.Ne2 Nf4 18.Kh1 Nxe2 19.Qxe2 Bf5 20.f4 Qg6 21.Qf2 Bxd3 22.Qxh4+ Kg7 23.cxd3 Rh8 24.Qf2 Rae8 25.Qf3 Rxe1 26.Rxe1 f5 27.Qf2 Qg4 28.Rf1 Rh4 29.Qe3 Qg6 30.Rf3 Qf7 31.Rf1 Rh6 32.Re1 Rg6 33.Re2 Rf6 34.Qg3+ Qg6 35.Qe1 Bxf4 36.Qh4 Qg3 37.Re7+ Rf7 38.Rxf7+ Kxf7 39.Qh7+ Ke6 0-1')"">","o_457","","",""
"London (England)","1851.??.??","4","Staunton Howard (ENG)","Williams Elijah (ENG)","1-0","D40",0,0,NA,NA,NA,"1.Nf3 d5 2.d4 e6 3.c4 c5 4.e3 Nf6 5.Nc3 Nc6 6.Be2 Bd6 7.O-O O-O 8.b3 a6 9.Bb2 cxd4 10.exd4 Qc7 11.g3 b6 12.Rc1 Bb7 13.Nh4 Rab8 14.cxd5 exd5 15.Bf3 Bb4 16.Ne2 Qd7 17.Qd3 Ne7 18.Bg2 Ne4 19.Nf3 f6 20.Nf4 Ng6 21.Nxg6 hxg6 22.Nh4 g5 23.Ng6 Rf7 24.Qe2 g4 25.Rc2 Qf5 26.Nf4 Bd6 27.Bc1 g5 28.Nd3 Kg7 29.f3 gxf3 30.Bxf3 Qh7 31.Bh5 Re7 32.Qf3 Rh8 33.g4 Rf8 34.Ne5 Rxe5 35.dxe5 Bxe5 36.Bb2 d4 37.Qd1 Nc3 38.Bxc3 Qe4 39.Bb2 Qh1+ 40.Kf2 Qxh2+ 41.Ke1 Bg3+ 42.Rcf2 Bxf2+ 43.Rxf2 Qh1+ 44.Kd2 Qd5 45.Qc2 Qe5 46.Kd1 Be4 47.Qc4 Qg3 48.Qxd4 Qg1+ 49.Ke2 Bc6 50.a4 Qb1 51.Kd2 Rd8 52.Qxd8 Qxb2+ 53.Ke1 Qc1+ 54.Qd1 Qe3+ 55.Re2 Qg1+ 56.Kd2 Qd4+ 57.Kc2 Be4+ 58.Rxe4 Qxe4+ 59.Qd3 Qc6+ 60.Kb2 Qg2+ 61.Ka3 Qf2 62.Qg6+ Kh8 63.Qe8+ Kh7 64.Qe7+ Kh6 65.Qf8+ Kh7 66.Bf7 Qc5+ 67.Qxc5 bxc5 68.b4 cxb4+ 69.Kxb4 f5 70.gxf5 1-0')"">","o_458","","",""
"","","","lelei","AltoRare","0-1","",1346,1587,NA,NA,NA,"","c_458","4 days","11","time"
"","","","wakkey","faraguay","1-0","",1484,1382,NA,NA,NA,"","l_458","              30|30","41","resignation"
"London (England)","1851.??.??","2","Szen Jozsef (HUN)","Anderssen Adolf (GER)","0-1","B40",0,0,NA,NA,NA,"1.e4 c5 2.Nf3 Nc6 3.Nc3 e6 4.Bc4 a6 5.a4 Nge7 6.Qe2 Ng6 7.d3 Be7 8.Be3 O-O 9.O-O f5 10.exf5 Rxf5 11.Nb1 b6 12.c3 Bb7 13.Nbd2 Qc7 14.d4 Nf4 15.Qd1 Raf8 16.dxc5 bxc5 17.Bxf4 Qxf4 18.Re1 Ne5 19.Be2 Rg5 20.Kf1 Ng4 21.h4 Qh2 22.Bc4 Qh1+ 23.Ke2 Qxg2 24.Nxg5 Bxg5 25.hxg5 Qxf2+ 26.Kd3 Qf5+ 27.Ke2 Qe5+ 28.Kd3 Nf2+ 29.Kc2 Qf5+ 30.Kb3 Nxd1 31.Raxd1 Qxg5 32.Bd3 Rf2 33.Ne4 c4+ 34.Ka2 Bxe4 35.Bxe4 Qa5 36.Ra1 Qxc3 0-1')"">","o_459","","",""
